-103.413155,-55.70465,287.8243
-102.59766,-55.929703,288.99667
-41.987995,-79.71018,372.68527
-40.71978,-80.073875,374.13535
-39.194324,-80.275856,375.35007
-37.47026,-80.308365,376.28275
-35.61385,-80.170135,376.89755
-33.696438,-79.8665,377.17084
-31.791718,-79.40912,377.0921
-29.972897,-78.815575,376.66437
-28.309877,-78.10867,375.9041
-0.37382126,-64.61889,359.5015
0.6565566,-64.20256,358.94354
1.7557142,-63.914196,358.43854
2.906654,-63.758266,357.9943
4.091578,-63.73718,357.6177
5.292165,-63.851257,357.31454
6.489848,-64.09874,357.08954
7.66611,-64.4758,356.94614
8.802759,-64.97661,356.8866
42.893867,-82.16916,356.3584
43.71373,-82.538185,356.33817
44.5625,-82.83328,356.3025
45.43331,-83.05205,356.25162
46.31913,-83.192726,356.18604
47.212784,-83.25417,356.1062
48.107044,-83.2359,356.01282
48.994686,-83.13804,355.90662
49.868526,-82.961395,355.78842
154.26414,-56.926216,340.83447
155.8651,-56.551247,340.7408
157.46971,-56.223293,340.91425
159.03445,-55.95125,341.3501
160.5169,-55.742493,342.03653
161.87683,-55.602684,342.95493
163.07736,-55.53562,344.08038
164.08592,-55.543118,345.38235
164.87517,-55.624973,346.82556
193.02858,-60.58843,409.71802
194.21185,-60.77132,411.7044
195.8204,-60.97914,413.36237
197.7677,-61.200703,414.60263
199.949,-61.424095,415.35855
202.24696,-61.6373,415.58942
204.53796,-61.828842,415.28284
206.69876,-61.988422,414.4553
208.61313,-62.107456,413.1513
291.02206,-66.63414,341.75656
292.61533,-66.71756,340.62875
294.39755,-66.80333,339.83264
296.30066,-66.88816,339.39862
298.25204,-66.96882,339.34323
300.1772,-67.04224,339.66864
302.0026,-67.1056,340.3624
303.6586,-67.156494,341.398
305.08197,-67.19297,342.73596
329.0783,-67.72876,370.1764
331.3984,-67.69498,372.13824
334.19083,-67.508484,373.32162
337.19778,-67.186485,373.61728
340.14163,-66.75872,372.9979
342.75058,-66.26468,371.52066
344.78372,-65.749985,369.32196
346.05338,-65.262146,366.60483
346.4423,-64.84621,363.6201
345.06024,-57.662773,304.2714
345.3394,-57.34478,301.70224
346.27725,-57.032604,299.29337
347.81024,-56.747417,297.20813
349.83444,-56.50855,295.58786
352.21262,-56.332195,294.54245
354.7835,-56.230312,294.14273
357.37283,-56.20981,294.41583
359.80505,-56.27207,295.34323
455.14105,-60.534138,346.68408
456.6174,-60.57393,347.65317
457.90445,-60.553658,348.86288
458.962,-60.473957,350.2755
459.7571,-60.337307,351.847
460.2649,-60.14798,353.52826
460.46954,-59.911877,355.26685
460.3647,-59.63637,357.0085
459.95358,-59.330055,358.69894
446.4957,-51.68344,398.22736
446.34677,-51.59887,398.69928
446.2186,-51.52617,399.1792
446.11148,-51.465527,399.66592
446.0257,-51.417095,400.1582
445.9615,-51.380993,400.65482
445.91898,-51.357315,401.15448
445.8983,-51.34612,401.65598
445.89948,-51.347435,402.15802
447.98303,-52.64856,488.40924
447.98718,-52.650406,488.5442
447.9931,-52.65187,488.67908
448.00082,-52.65295,488.81387
448.0103,-52.653652,488.94858
448.0216,-52.65397,489.08313
448.03464,-52.653904,489.2175
448.04947,-52.653458,489.3517
448.06604,-52.652626,489.48572
453.84283,-52.315426,533.749
453.9827,-52.343136,534.6464
454.16623,-52.43975,535.53107
454.39188,-52.60448,536.3956
454.65784,-52.835957,537.2331
454.96185,-53.132275,538.03644
455.30145,-53.490986,538.7991
455.67383,-53.909126,539.5147
456.0759,-54.383247,540.17737
468.7104,-69.60106,559.45233
470.43604,-71.222534,561.2717
472.75745,-72.6884,562.44617
475.4677,-73.86795,562.8709
478.32507,-74.65599,562.5081
481.07477,-74.98227,561.39014
483.4716,-74.81767,559.61664
485.3018,-74.17688,557.34576
486.40222,-73.11704,554.78
495.35605,-57.1767,520.88336
495.529,-56.888184,520.20264
495.69403,-56.6524,519.49994
495.8502,-56.47072,518.7794
495.99658,-56.344177,518.04517
496.13235,-56.273506,517.3014
496.25674,-56.259117,516.5525
496.369,-56.301094,515.8027
496.4685,-56.39919,515.05634
507.79166,-71.750854,424.50232
507.83954,-71.82282,424.04376
507.86887,-71.88378,423.58206
507.87964,-71.93361,423.11823
507.87177,-71.9722,422.65323
507.8453,-71.99945,422.18814
507.80032,-72.01532,421.72397
507.73688,-72.01977,421.2617
507.65515,-72.01278,420.8023
502.69492,-71.31938,395.81393
502.49887,-71.22523,393.95688
502.64227,-71.04734,392.10114
503.12006,-70.791954,390.31158
503.91556,-70.46799,388.6508
505.00095,-70.08677,387.17682
506.33832,-69.66163,385.9412
507.88086,-69.20743,384.98712
509.57468,-68.740036,384.34796
567.0309,-53.35721,368.8088
569.4011,-52.84096,367.84396
571.51215,-52.622715,366.3237
573.22015,-52.71735,364.3516
574.4087,-53.118412,362.06204
574.99677,-53.79857,359.61115
574.9443,-54.711468,357.1659
574.2548,-55.794884,354.89294
572.9754,-56.974983,352.9472
529.3075,-90.86995,304.00253
528.27,-91.62601,302.6378
527.4005,-92.15493,301.06467
526.7295,-92.43814,299.33835
526.2806,-92.4657,297.5195
526.0695,-92.23664,295.67194
526.10364,-91.759,293.8605
526.38184,-91.04955,292.14883
526.8943,-90.13321,290.597
548.41986,-55.319103,240.48744
549.4084,-54.117664,238.8371
550.82367,-53.0002,237.46141
552.59296,-52.024197,236.43118
554.6252,-51.23986,235.79938
556.81586,-50.687546,235.59854
559.0522,-50.395664,235.83896
561.21924,-50.379227,236.5083
563.20544,-50.63908,237.5721
625.55804,-63.865902,279.27124
625.88416,-63.932304,279.49808
626.20264,-63.99155,279.73734
626.51306,-64.04354,279.98865
626.8149,-64.0882,280.2516
627.1076,-64.12545,280.5257
627.39075,-64.15523,280.8106
627.6638,-64.17749,281.10577
627.92645,-64.1922,281.41077
667.2157,-65.86052,328.71796
668.9113,-65.88381,330.3346
670.93304,-65.826195,331.51715
673.1699,-65.69084,332.2007
675.49915,-65.48518,332.34778
677.79285,-65.2205,331.9503
679.9252,-64.91132,331.03
681.779,-64.57463,329.63748
683.2526,-64.2289,327.84915
724.9305,-52.803623,262.89987
726.7183,-52.491913,260.80472
729.01135,-52.384796,259.25107
731.6334,-52.490505,258.35834
734.383,-52.800915,258.19507
737.0489,-53.29218,258.77383
739.4262,-53.92655,260.05017
741.3324,-54.65529,261.92603
742.6209,-55.422405,264.25723
765.1775,-73.77524,324.1373
765.45135,-74.01524,324.97766
765.6506,-74.22876,325.84573
765.77356,-74.414,326.73422
765.81915,-74.56941,327.63565
765.7871,-74.69369,328.54248
765.6776,-74.78578,329.4471
765.4916,-74.84493,330.34195
765.2306,-74.87063,331.21948
738.1025,-75.679756,410.15292
737.4441,-75.67491,411.65823
736.5511,-75.62878,413.0366
735.4476,-75.54259,414.25076
734.1633,-75.41867,415.268
732.73303,-75.260376,416.06088
731.1953,-75.071976,416.6079
729.5916,-74.85856,416.8944
727.9653,-74.62588,416.9126
642.43744,-61.96533,410.76108
642.3016,-61.945084,410.75037
642.16595,-61.9246,410.73776
642.0305,-61.903877,410.72333
641.8953,-61.882923,410.707
641.76044,-61.86174,410.6888
641.6258,-61.840332,410.66876
641.4915,-61.818703,410.64685
641.3576,-61.79686,410.6231
593.2215,-53.896473,401.7397
591.32654,-53.633987,401.5724
589.423,-53.46536,401.76163
587.58105,-53.3968,402.30045
585.86865,-53.430847,403.1689
584.3489,-53.566235,404.33502
583.0779,-53.797977,405.75583
582.1025,-54.11753,407.37885
581.4587,-54.513103,409.1443
566.9391,-67.79055,465.33517
566.63495,-68.38456,467.68848
566.9248,-69.04821,470.0249
567.7914,-69.741776,472.20468
569.1828,-70.423775,474.09738
571.01575,-71.0534,475.58972
573.18066,-71.592964,476.59247
575.548,-72.0102,477.04556
577.97595,-72.28013,476.92194
632.2805,-76.564095,467.62805
632.7835,-76.60013,467.55466
633.2899,-76.629135,467.50604
633.7985,-76.651054,467.4823
634.3079,-76.66582,467.48352
634.8168,-76.67339,467.50967
635.3238,-76.67376,467.5607
635.8277,-76.66692,467.6365
636.3271,-76.652885,467.73685
679.8254,-75.10992,477.5911
680.0238,-75.10265,477.63394
680.223,-75.0949,477.6728
680.423,-75.08666,477.70758
680.6236,-75.07795,477.73834
680.8247,-75.06876,477.765
681.02637,-75.05911,477.78763
681.2284,-75.04898,477.80618
681.4307,-75.0384,477.82065
768.1871,-70.403046,483.1364
770.5862,-70.341934,483.57364
772.81433,-70.4201,484.56357
774.73895,-70.6329,486.0473
776.2454,-70.96766,487.93652
777.24414,-71.40447,490.11884
777.6757,-71.917336,492.46436
777.5144,-72.47574,494.8335
776.7699,-73.04644,497.08533
757.15186,-83.87808,538.21875
756.3427,-84.214676,539.61676
755.3147,-84.45481,540.88477
754.0957,-84.59196,541.98834
752.71906,-84.622375,542.8973
751.2221,-84.545235,543.587
749.6457,-84.36264,544.03864
748.03265,-84.07956,544.23987
746.427,-83.703705,544.1853
616.63214,-49.440434,529.2562
616.0015,-49.2948,529.1774
615.3648,-49.18911,529.0855
614.7246,-49.12382,528.98083
614.0837,-49.099205,528.86383
613.4448,-49.11537,528.735
612.8106,-49.17225,528.59485
612.18384,-49.269592,528.4441
611.56714,-49.40699,528.2832
578.6794,-57.874115,519.3646
576.4024,-58.614494,518.99817
574.2093,-59.63258,519.14166
572.2286,-60.868633,519.7867
570.5766,-62.25014,520.89545
569.3502,-63.696045,522.4029
568.62134,-65.12151,524.2206
568.43286,-66.442924,526.2418
568.7957,-67.58273,528.348
580.10547,-85.87441,565.9362
580.4309,-86.49819,567.4108
580.5479,-86.97725,568.96844
580.4535,-87.29881,570.56757
580.15,-87.45429,572.16547
579.6457,-87.43954,573.7194
578.9539,-87.25494,575.18805
578.09326,-86.905426,576.5321
577.08655,-86.40033,577.7157
517.2957,-54.091797,638.70337
516.8561,-53.86327,639.1777
516.4371,-53.66385,639.68274
516.04047,-53.494465,640.2161
515.66833,-53.35592,640.7753
515.32227,-53.248856,641.3578
515.004,-53.17379,641.9607
514.71497,-53.13107,642.5813
514.4566,-53.120895,643.21655
499.75934,-53.491898,682.0761
498.35864,-53.618645,684.61993
496.30963,-53.936813,686.657
493.78537,-54.41952,688.015
490.9992,-55.025978,688.5794
488.18646,-55.704952,688.30237
485.58487,-56.39907,687.2074
483.41418,-57.049686,685.38696
481.85785,-57.601833,682.9949
449.9967,-70.51354,613.61865
449.5224,-70.69932,612.71185
448.95947,-70.9082,611.86255
448.31396,-71.13794,611.0801
447.59293,-71.38605,610.37274
446.8041,-71.64984,609.7482
445.9561,-71.92646,609.2134
445.05798,-72.21292,608.7739
444.11954,-72.50612,608.4346
394.23712,-87.93759,593.39905
392.579,-88.40837,592.73
391.04163,-88.75892,591.7646
389.67746,-88.97726,590.53577
388.5332,-89.055916,589.0856
387.64795,-88.99221,587.46356
387.05197,-88.788315,585.7253
386.76562,-88.451195,583.93
386.7987,-87.99239,582.1392
395.84097,-63.91793,499.44852
395.95285,-63.624546,498.12936
396.00388,-63.50201,496.77985
395.99313,-63.55257,495.42484
395.9208,-63.775307,494.0892
395.78824,-64.166115,492.79752
395.59784,-64.71781,491.57352
395.35315,-65.42025,490.43973
395.05862,-66.26051,489.417
389.33188,-82.56057,472.0981
388.7249,-83.7502,470.76205
387.80624,-84.77042,469.46442
386.6086,-85.58481,468.25153
385.17477,-86.164314,467.16666
383.5559,-86.48826,466.24854
381.80975,-86.54508,465.5299
379.99866,-86.33275,465.03644
378.18726,-85.85884,464.7857
295.382,-58.110245,458.9743
292.97873,-57.2493,459.12793
290.72552,-56.331066,459.91556
288.76974,-55.41561,461.2857
287.2393,-54.5628,463.14874
286.23428,-53.82842,465.3828
285.82043,-53.260494,467.8418
286.0248,-52.89617,470.36487
286.83405,-52.759277,472.78702
320.8066,-52.173832,544.5528
321.10162,-52.169147,545.24164
321.34427,-52.166164,545.95056
321.53317,-52.164898,546.6757
321.66727,-52.165356,547.41296
321.7458,-52.167534,548.1582
321.7683,-52.17142,548.9072
321.7347,-52.177,549.65576
321.6452,-52.184227,550.3997
309.08203,-53.0457,629.6446
308.79214,-53.087555,630.939
308.34232,-53.18395,632.1839
307.74042,-53.333187,633.35724
306.99707,-53.532635,634.4384
306.1254,-53.778786,635.40845
305.1407,-54.067303,636.2501
304.06033,-54.393097,636.9487
302.90335,-54.750443,637.4919
190.7318,-89.76817,681.0948
190.38882,-89.87012,681.2334
190.04709,-89.961426,681.38214
189.7071,-90.04196,681.5408
189.36937,-90.11162,681.709
189.03436,-90.17028,681.8867
188.7026,-90.21787,682.0735
188.37456,-90.25432,682.2692
188.05072,-90.279564,682.4735
115.249855,-94.72387,729.6691
113.02518,-94.819275,730.7483
110.602684,-94.84841,731.2518
108.13069,-94.80951,731.1488
105.76056,-94.70494,730.4457
103.63741,-94.54111,729.1854
101.891235,-94.32804,727.44525
100.62896,-94.07879,725.3316
99.92786,-93.80862,722.974
84.28628,-83.132484,628.608
84.163925,-82.99635,627.4562
84.17695,-82.84811,626.29944
84.32519,-82.68975,625.15356
84.60662,-82.52345,624.034
85.01741,-82.35146,622.9562
85.55198,-82.17613,621.9346
86.20306,-81.99983,620.98315
86.96178,-81.824974,620.11487
129.47702,-72.71752,576.8927
129.99023,-72.61697,576.40643
130.53746,-72.52785,575.9564
131.11594,-72.450615,575.5449
131.72269,-72.38566,575.174
132.35463,-72.33332,574.8456
133.00854,-72.29385,574.5614
133.68109,-72.26748,574.3228
134.36884,-72.25431,574.1311
230.70975,-71.34796,550.82
232.64902,-71.3324,550.13306
234.40672,-71.32379,549.0638
235.90846,-71.3225,547.6574
237.09064,-71.32859,545.9736
237.90324,-71.3418,544.0835
238.31186,-71.36156,542.06714
238.29921,-71.38704,540.00995
237.8658,-71.41717,537.9989
226.99942,-71.96191,504.6879
226.42441,-71.961685,503.28696
225.64905,-71.91409,501.98703
224.69112,-71.82022,500.81793
223.57257,-71.682205,499.80646
222.31908,-71.50323,498.97583
220.95938,-71.28739,498.34506
219.52464,-71.039635,497.92862
218.04778,-70.765656,497.73608
127.13947,-53.33537,492.92505
126.34511,-53.19314,492.91418
125.549034,-53.070667,492.96536
124.756424,-52.96875,493.07825
123.97245,-52.888054,493.25208
123.20221,-52.8291,493.48578
122.45073,-52.79228,493.7778
121.72289,-52.777824,494.12625
121.02345,-52.78583,494.52884
66.68937,-54.31447,528.60626
64.79942,-54.550278,529.6237
62.853897,-55.144413,530.348
60.943516,-56.06917,530.7454
59.157345,-57.281437,530.7974
57.57867,-58.72468,530.5016
56.281105,-60.331615,529.8717
55.325146,-62.027306,528.9371
54.755367,-63.732693,527.7414
50.694115,-82.40132,513.23114
50.48686,-83.88223,511.88773
50.5506,-85.1525,510.3311
50.88275,-86.16079,508.62408
51.469906,-86.86636,506.83572
52.28833,-87.24071,505.03827
53.304955,-87.26871,503.30435
54.4787,-86.94922,501.70404
55.762135,-86.29515,500.30197
106.33041,-55.155563,451.1881
107.80826,-54.02054,449.26062
108.64899,-52.84407,447.00305
108.79217,-51.710728,444.57767
108.22749,-50.701965,442.15875
106.99557,-49.890285,439.92023
105.18493,-49.33403,438.02292
102.92571,-49.07318,436.60327
100.38031,-49.126488,435.76328
46.12449,-53.48173,424.90005
45.647877,-53.530296,424.81055
45.171715,-53.59942,424.7329
44.697136,-53.688927,424.6674
44.225266,-53.798615,424.61407
43.75723,-53.928215,424.57315
43.294132,-54.077427,424.54468
42.837082,-54.245895,424.52872
42.387154,-54.433212,424.52533
-24.069498,-83.72789,424.95898
-26.65403,-84.82525,425.37686
-29.05685,-85.762024,426.56323
-31.084328,-86.46273,428.42252
-32.573074,-86.8709,430.80487
-33.40312,-86.95364,433.5183
-33.507572,-86.70429,436.34418
-32.878014,-86.14294,439.05475
-31.565178,-85.31481,441.43158
-25.326347,-81.699326,449.66727
-25.294226,-81.68088,449.70947
-25.261875,-81.66262,449.7516
-25.229298,-81.64457,449.7936
-25.196493,-81.62672,449.83557
-25.163464,-81.60906,449.8774
-25.130207,-81.591606,449.91916
-25.096727,-81.574356,449.96082
-25.063026,-81.557304,450.00235
16.781553,-60.579834,501.37143
17.354519,-60.298386,502.1464
17.860088,-60.062244,502.9811
18.293167,-59.87379,503.86713
18.649384,-59.73493,504.7955
18.925152,-59.647053,505.75693
19.117691,-59.611053,506.74167
19.22506,-59.62729,507.7398
19.246174,-59.6956,508.7413
17.431099,-67.40931,590.64404
17.415192,-67.44311,591.0807
17.386826,-67.46229,591.5176
17.346058,-67.46683,591.95386
17.292967,-67.456696,592.38873
17.227652,-67.43194,592.82135
17.150238,-67.39258,593.2509
17.060879,-67.33871,593.6765
16.95974,-67.27042,594.0974
7.7741766,-60.790997,630.01514
7.7640038,-60.783752,630.0553
7.7540026,-60.776485,630.09546
7.744172,-60.769207,630.1357
7.7345133,-60.761906,630.1759
7.725026,-60.75459,630.2162
7.7157106,-60.747253,630.25653
7.706568,-60.7399,630.2969
7.6975975,-60.73253,630.3373
-6.7645907,-48.720932,696.11993
-6.9110665,-48.61463,696.8435
-7.0345755,-48.55804,697.57684
-7.1344304,-48.551468,698.316
-7.2100754,-48.594955,699.0567
-7.2610903,-48.68826,699.7949
-7.2871904,-48.83086,700.52655
-7.2882314,-49.021965,701.2475
-7.2642074,-49.260506,701.95374
-3.398196,-76.976204,775.793
-3.288948,-77.338585,776.8178
-3.0693178,-77.65567,777.8399
-2.741928,-77.92367,778.8471
-2.3106842,-78.1394,779.8274
-1.7807345,-78.30026,780.76904
-1.1584039,-78.40436,781.6608
