66.08056,-87.576546,470.6208
63.22081,-89.10953,472.68692
61.033646,-96.17199,480.91415
114.58305,-84.52703,461.47845
111.235306,-83.872246,469.57666
108.19163,-84.23329,472.17883
106.333435,-84.05745,475.74
105.96112,-83.37313,479.68445
107.134865,-82.29098,483.37454
109.66493,-80.985916,486.21378
113.14232,-79.66892,487.74316
117.004875,-78.552895,487.71542
120.628204,-77.818245,486.1351
123.42656,-77.58374,483.25763
124.94758,-77.88728,479.5482
124.94538,-78.6798,475.6064
123.42031,-79.83319,472.06952
124.20857,-81.336395,463.4477
175.81645,-56.199364,513.97797
174.61967,-77.892265,513.1333
172.4525,-80.55406,511.0363
171.19806,-84.188614,509.8549
171.0593,-88.20788,509.78027
172.05867,-91.96156,510.8245
174.03448,-94.84235,512.8186
176.66708,-96.38415,515.44
179.5305,-96.3375,518.2645
182.16148,-94.70996,520.8352
184.13434,-91.764854,522.7361
185.12988,-87.978676,523.65967
184.98703,-83.964005,523.45654
183.72891,-80.37038,522.1595
181.55908,-77.77923,519.97845
180.34027,-56.125668,518.4403
221.89514,-75.002846,559.7337
220.14664,-73.60902,556.2892
221.76904,-72.52284,552.7103
224.74066,-71.88162,549.99396
228.5676,-71.79192,548.5916
232.61382,-72.26866,548.7363
236.20683,-73.2326,550.404
238.74948,-74.52352,553.3175
238.03326,-75.79619,557.15576
264.6379,-61.260162,507.79443
259.74985,-63.349876,509.77734
256.96024,-64.63432,512.0291
253.55547,-66.05418,512.9746
250.02934,-67.40355,512.4766
246.89322,-68.48673,510.60748
244.60191,-69.146645,507.63818
243.48772,-69.28758,503.99936
243.7122,-68.889114,500.21875
245.24283,-68.00902,496.8446
247.8576,-66.77493,494.36624
251.17735,-65.36583,493.1431
254.72061,-63.986053,493.35257
257.9735,-62.835716,494.96426
263.20856,-60.846436,495.87485
208.8199,-77.24597,434.36014
219.186,-76.439735,433.1484
222.4823,-75.78558,434.98163
226.25505,-75.330284,435.44342
229.9514,-75.14056,434.46606
233.02968,-75.24422,432.1928
235.03877,-75.62606,428.9568
235.6843,-76.23014,425.23218
234.87163,-76.967926,421.56485
232.71986,-77.7313,418.49216
229.54433,-78.40841,416.46442
225.81038,-78.90002,415.77878
222.06519,-79.13409,416.5357
218.85757,-79.07631,418.62427
216.65761,-78.73517,421.7384
206.79895,-79.08071,425.2401
233.58803,-92.96635,333.04343
236.22104,-90.58095,338.51065
236.52187,-89.509575,342.23016
238.18729,-88.06814,345.42728
240.96628,-86.4739,347.62012
244.43996,-84.96716,348.47818
248.08475,-83.77503,347.87207
251.35126,-83.0772,345.89322
253.74713,-82.97885,342.83987
254.91125,-83.49481,339.1722
254.66814,-84.5473,335.44315
253.05444,-85.97769,332.2147
250.3134,-87.57037,329.97348
246.85815,-89.08528,329.05734
242.13586,-91.76445,325.4469
328.63074,-62.864433,313.42487
327.71985,-63.01899,317.56702
328.4737,-62.60848,321.71454
330.7907,-61.694508,325.14017
334.2552,-60.441036,327.2294
338.24988,-59.07005,327.6465
304.33112,-67.856544,400.6263
318.34042,-67.58937,399.42154
321.10114,-67.24345,396.65973
324.71964,-67.037,395.16553
328.6398,-67.00176,395.16855
332.25912,-67.143135,396.66833
335.02136,-67.43941,399.43442
336.50198,-67.84503,403.04163
336.47345,-68.29768,406.9356
334.94016,-68.72778,410.5179
332.13773,-69.06923,413.23795
328.49686,-69.269554,414.6777
324.57715,-69.297966,414.6159
320.98096,-69.15009,413.062
318.26105,-68.84867,410.25488
304.2711,-68.80883,408.81854
343.39667,-78.629616,496.41
387.23145,-96.34572,462.62048
387.27377,-96.55804,458.75177
388.69672,-97.257225,455.2162
391.28662,-98.33832,452.54462
394.6547,-99.63899,451.13812
398.2952,-100.96398,451.20786
401.6616,-102.11434,452.74338
404.24844,-102.917366,455.51416
405.6674,-103.25249,459.10416
405.70535,-103.06939,462.9744
404.35663,-102.39557,466.54382
401.82376,-101.33219,469.27652
398.487,-100.0389,470.7622
394.84732,-98.70988,470.7778
391.45117,-97.544655,469.32098
344.95914,-79.073555,498.89102
378.50098,-89.31187,538.235
376.38232,-88.46088,534.8154
377.58405,-87.67989,530.9751
380.25513,-87.14075,527.9129
383.94684,-86.93402,526.14343
388.03882,-87.094444,525.964
391.84354,-87.59507,527.4047
394.72174,-88.351776,530.2235
396.18982,-89.23742,533.9468
394.3181,-89.93196,537.5413
420.65616,-83.30194,501.33807
410.50677,-82.47014,501.4998
407.3954,-82.742546,503.69675
403.6896,-82.64945,504.61334
399.92978,-82.20443,504.11594
396.6642,-81.47237,502.277
394.36902,-80.56001,499.36475
393.37888,-79.60041,495.8038
393.83817,-78.733475,492.1134
395.67996,-78.08562,488.83167
398.63565,-77.75132,486.43713
402.27426,-77.77931,485.27896
406.06522,-78.16553,485.52603
409.45575,-78.85364,487.14233
411.95145,-79.74331,489.89215
421.815,-81.114655,492.02713
398.4472,-65.28481,435.74448
405.21655,-69.97478,437.83087
407.6691,-71.659836,440.5133
410.78537,-73.816376,441.81256
414.0652,-76.09827,441.5201
416.98218,-78.13928,439.68292
419.0681,-79.61184,436.59583
419.98828,-80.2796,432.7543
419.59494,-80.035385,428.77493
417.95126,-78.91839,425.2964
415.321,-77.10789,422.87692
412.12637,-74.89447,421.9049
408.88004,-72.63338,422.53635
406.1031,-70.687515,424.6699
399.1497,-65.84956,425.31592
441.7045,-95.94555,354.8461
431.8143,-78.6775,351.73892
429.53085,-76.231224,353.9435
427.24588,-73.03414,354.72855
425.3264,-69.59966,353.968
424.08054,-66.47931,351.78397
423.70847,-64.17419,348.52716
424.2699,-63.05445,344.72064
425.67465,-63.299923,340.97565
427.6972,-64.87118,337.89355
430.0127,-67.51591,335.96936
432.2493,-70.80939,335.51202
434.04788,-74.22273,336.59497
435.1196,-77.20781,339.04434
435.29233,-79.285255,342.4668
444.04605,-96.35471,348.60373
457.43362,-78.95511,275.47556
461.17294,-79.91351,277.0017
465.1771,-80.57243,277.2499
469.01138,-80.786644,275.91525
472.04205,-80.520744,273.21832
474.1049,-79.88649,269.67252
517.74756,-96.99678,309.83676
512.41,-79.42377,310.95203
509.8054,-77.05379,309.08023
507.83057,-73.68434,308.2733
506.7996,-69.85132,308.65955
506.8764,-66.164314,310.17752
508.04883,-63.20973,312.58588
510.13037,-61.457462,315.50153
512.79,-61.186203,318.46075
515.6047,-62.439087,320.99295
518.1268,-65.01686,322.69537
519.9552,-68.50954,323.29727
520.79913,-72.36165,322.70288
520.52435,-75.96053,321.0068
519.17456,-78.733826,318.47873
522.4624,-96.51591,315.08276
550.2394,-75.73922,352.97562
547.6368,-77.47144,350.58893
544.19336,-79.04518,351.32758
541.1561,-80.1669,353.42438
538.9771,-80.669685,356.56735
537.9804,-80.47872,360.28885
538.3144,-79.62244,364.03516
539.9294,-78.228226,367.24878
542.585,-76.50355,369.4516
546.07434,-74.94123,368.52737
508.9954,-90.08759,386.24628
515.85004,-76.35284,393.45932
519.0268,-74.035355,392.91943
521.52545,-71.03338,393.62595
522.9522,-67.81984,395.46753
523.08246,-64.90099,398.15405
521.89557,-62.736683,401.26227
519.5786,-61.66787,404.30255
516.4966,-61.86294,406.7959
513.13495,-63.291157,408.34952
510.02338,-65.72752,408.71866
507.65204,-68.78821,407.84518
506.39453,-71.991035,405.86664
506.44894,-74.83143,403.0948
507.8067,-76.861916,399.96628
503.2297,-90.45251,390.91064
467.8934,-75.34541,436.13336
474.32013,-78.99355,435.60504
477.4168,-80.56191,433.7312
480.83582,-82.489426,433.33667
484.0451,-84.47617,434.48285
486.54532,-86.213,436.9914
487.94742,-87.429634,440.472
488.0332,-87.93679,444.383
486.78937,-87.655525,448.11584
484.40942,-86.62962,451.0897
481.2637,-85.018715,452.84183
477.8417,-83.073456,453.09955
474.6759,-81.09655,451.8228
472.25894,-79.395615,449.21024
466.24478,-75.66698,447.0151
479.00656,-86.872925,479.82428
