536.77216,-78.641426,177.6421
534.67615,-77.73762,176.13985
533.12054,-76.72687,174.1335
532.2215,-75.68467,171.7729
532.0461,-74.68883,169.23431
536.83386,-51.48262,106.40373
536.86456,-51.331017,105.96264
536.8901,-51.19952,105.5148
536.9102,-51.088425,105.06121
536.92505,-50.99797,104.60285
536.9345,-50.928356,104.14073
536.93854,-50.87973,103.67585
536.93713,-50.852203,103.20923
536.93036,-50.845833,102.74189
535.554,-51.457737,34.910954
535.54767,-51.46633,34.576553
535.54224,-51.486076,34.242615
535.5377,-51.516945,33.909504
535.5341,-51.558907,33.577595
535.53143,-51.611908,33.24726
535.52966,-51.6759,32.918873
535.5288,-51.7508,32.5928
535.52893,-51.836533,32.2694
535.61127,-65.565125,-16.238264
535.5183,-65.92973,-17.571962
535.2367,-66.26363,-18.887083
534.77185,-66.5604,-20.158373
534.1327,-66.81435,-21.361418
533.3315,-67.02059,-22.473114
532.3836,-67.17517,-23.472115
531.3073,-67.275116,-24.339235
530.1232,-67.31852,-25.057823
495.02844,-67.73929,-43.29508
492.84427,-67.815674,-44.127472
490.53287,-67.99123,-44.437256
488.22067,-68.256355,-44.207493
486.03412,-68.59656,-43.450745
484.09283,-68.993225,-42.2084
482.50296,-69.42466,-40.548412
481.3515,-69.86726,-38.561565
480.7014,-70.29684,-36.356533
473.7278,-77.81213,4.8248744
473.62976,-77.910675,5.471098
473.55316,-77.97189,6.1247907
473.49832,-77.99551,6.7830963
473.4655,-77.98142,7.443138
473.45486,-77.9297,8.102033
473.46643,-77.840576,8.7569
473.50015,-77.71442,9.40488
473.55588,-77.55179,10.04314
478.76517,-63.435276,59.46916
478.81775,-63.271706,60.102577
478.84296,-63.140144,60.74507
478.84073,-63.04117,61.39387
478.81104,-62.975197,62.04618
478.754,-62.942513,62.699192
478.6699,-62.943264,63.35009
478.55908,-62.97744,63.99607
478.42203,-63.044895,64.63435
464.88596,-70.626724,121.8073
464.43466,-70.827,123.22548
463.7753,-71.04004,124.55772
462.9227,-71.261024,125.773964
461.89612,-71.48498,126.8468
460.71866,-71.70685,127.75202
459.41693,-71.92163,128.46922
458.02026,-72.12448,128.98224
456.56015,-72.31083,129.2795
373.95178,-82.16497,139.6949
371.20657,-82.40527,139.66711
368.55817,-82.46634,138.90768
366.20764,-82.34351,137.47429
364.33353,-82.04613,135.4758
363.0782,-81.59677,133.064
362.53693,-81.02958,130.42203
362.7509,-80.38761,127.750565
363.70377,-79.71963,125.25248
401.77838,-60.3114,56.67658
402.14713,-60.146732,55.9828
402.49512,-60.03911,55.267426
402.82004,-59.989227,54.535065
403.11987,-59.997406,53.790436
403.3926,-60.063595,53.038338
403.63657,-60.187363,52.283623
403.85013,-60.36792,51.531147
404.03192,-60.604095,50.785763
418.26706,-83.26814,-12.880318
418.479,-83.71819,-14.304846
418.48972,-84.0706,-15.771965
418.29898,-84.31734,-17.248272
417.9111,-84.45278,-18.700157
417.335,-84.47386,-20.094563
416.58368,-84.38008,-21.399742
415.67432,-84.17359,-22.58598
414.6276,-83.85908,-23.62627
383.57037,-73.588,-50.517624
381.8281,-73.00299,-51.716934
379.88477,-72.3343,-52.48667
377.834,-71.614136,-52.789764
375.77457,-70.877174,-52.611618
373.80566,-70.15892,-51.960808
372.02206,-69.49395,-50.86868
370.5097,-68.91431,-49.387833
369.34143,-68.44789,-47.589584
344.06555,-58.04215,2.372328
343.8342,-57.959873,2.8120296
343.58762,-57.897236,3.246661
343.32642,-57.854393,3.6751199
343.0513,-57.83146,4.096319
342.7629,-57.828487,4.5091915
342.46204,-57.845486,4.912689
342.1494,-57.882412,5.305789
341.8258,-57.939175,5.6874933
275.69226,-71.34196,81.251045
275.3142,-71.416664,81.709335
274.96286,-71.48216,82.18973
274.63943,-71.53821,82.690506
274.34512,-71.58461,83.20987
274.08093,-71.6212,83.74597
273.84787,-71.64784,84.29687
273.64676,-71.664444,84.8606
273.47827,-71.67094,85.43514
255.8,-71.83832,152.8354
254.93523,-71.82346,155.03473
253.57994,-71.768456,156.97
251.80984,-71.67637,158.53313
249.7238,-71.552345,159.63681
247.43831,-71.403305,160.21942
245.08102,-71.23758,160.2484
242.78362,-71.06443,159.72214
240.67436,-70.89352,158.67001
177.11046,-65.531525,116.89585
176.04341,-65.471085,116.09567
175.08228,-65.478195,115.16902
174.24416,-65.552734,114.132416
173.54404,-65.69337,113.00433
172.99435,-65.89759,111.804886
172.60493,-66.16176,110.55544
172.38272,-66.48117,109.27829
172.33165,-66.85013,107.996185
174.71162,-93.42492,21.34153
174.88167,-93.863594,19.778809
175.3019,-94.21445,18.241358
175.96112,-94.46815,16.770126
176.84175,-94.61793,15.404299
177.92036,-94.6598,14.180254
179.16823,-94.59264,13.130592
180.5521,-94.41826,12.283272
182.03511,-94.14128,11.66086
241.8565,-81.30653,-8.176253
244.32367,-80.60796,-9.39174
246.30136,-79.68955,-11.207639
247.63036,-78.62526,-13.477731
248.20364,-77.500786,-16.01922
247.97504,-76.40667,-18.627462
246.96297,-75.431015,-21.092432
245.24892,-74.65239,-23.215645
242.9709,-74.13348,-24.826132
201.27042,-67.9137,-46.608013
200.8164,-67.85278,-46.832115
200.3515,-67.803825,-47.035866
199.87688,-67.76695,-47.218727
199.3938,-67.74226,-47.380234
198.90352,-67.72982,-47.51996
198.4073,-67.72965,-47.637535
197.90645,-67.74177,-47.732666
197.40225,-67.76613,-47.8051
139.7895,-71.23879,-54.760406
138.61403,-71.31757,-54.832664
137.43935,-71.41206,-54.766495
136.28183,-71.52094,-54.56282
135.1576,-71.64269,-54.224476
134.08232,-71.77561,-53.75618
133.07098,-71.91786,-53.164448
132.13768,-72.067444,-52.45753
131.29538,-72.22229,-51.645275
97.076935,-78.98865,-14.469395
96.553444,-79.067795,-13.928736
96.00113,-79.104065,-13.4127445
95.42314,-79.09724,-12.924376
94.82279,-79.04735,-12.466425
94.20353,-78.9547,-12.041515
93.56889,-78.8198,-11.652082
92.922516,-78.64344,-11.300352
92.268105,-78.42662,-10.988341
47.883488,-62.44387,8.701251
45.678963,-61.68725,10.067597
43.874928,-61.14657,12.004715
42.603058,-60.861294,14.371206
41.9562,-60.852245,16.994333
41.981564,-61.120087,19.682627
42.6773,-61.645267,22.23986
43.992622,-62.38945,24.479374
45.831528,-63.29832,26.237698
71.96486,-75.60999,44.91721
73.79646,-76.649345,46.68248
75.017555,-77.7407,48.889084
75.53593,-78.80163,51.370403
75.31243,-79.75203,53.939064
74.36395,-80.52013,56.401096
72.7621,-81.04793,58.570595
70.627846,-81.29558,60.283733
68.122345,-81.24437,61.411148
14.144469,-77.113686,77.87534
13.366801,-77.05305,78.14824
12.614417,-76.99211,78.48458
11.892455,-76.93128,78.88206
11.205847,-76.87097,79.33797
10.5592785,-76.81161,79.84918
9.957169,-76.753586,80.412224
9.403627,-76.697296,81.02324
8.902435,-76.64314,81.67806
-23.964762,-72.96875,128.51572
-24.551418,-72.932014,129.43823
-25.052174,-72.96225,130.41028
-25.461031,-73.05908,131.42024
-25.773102,-73.22136,132.45602
-25.98465,-73.447136,133.50522
-26.093143,-73.73372,134.5553
-26.097286,-74.07767,135.59367
-25.997028,-74.47487,136.60794
-20.089664,-90.86962,175.35797
-19.43209,-91.73902,177.65825
-18.204048,-92.34244,179.8047
-16.485107,-92.64078,181.65828
-14.386648,-92.61469,183.09888
-12.044638,-92.26589,184.03313
-9.610828,-91.61697,184.40051
-7.2429194,-90.70996,184.17723
-5.094339,-89.603645,183.37773
55.28183,-53.72941,150.82779
56.646255,-53.003017,150.23996
58.131252,-52.37132,149.8786
59.696213,-51.851593,149.75359
61.298336,-51.458046,149.86836
62.893806,-51.20145,150.21976
64.43899,-51.088814,150.79817
65.891624,-51.123226,151.5878
67.21199,-51.303738,152.56703
131.47545,-64.35719,207.7057
133.1258,-64.85127,209.49669
134.2759,-65.55166,211.58525
134.85474,-66.41508,213.84242
134.82657,-67.38823,216.12881
134.19312,-68.41101,218.30322
132.99353,-69.42026,220.23137
131.30186,-70.353645,221.7942
129.2226,-71.15354,222.89519
54.41599,-95.14616,251.21011
53.33901,-95.46234,251.6879
52.305614,-95.70653,252.28839
51.33118,-95.87508,253.00269
50.430214,-95.965485,253.82013
49.61612,-95.976395,254.72858
48.901012,-95.90765,255.7145
48.295536,-95.760284,256.7632
47.808697,-95.536476,257.85913
25.294044,-81.70773,316.8875
24.040586,-81.03478,319.18814
22.238008,-80.21133,321.0292
20.018208,-79.29763,322.276
17.543604,-78.36054,322.8373
14.995258,-77.46863,322.6721
12.559631,-76.68714,321.79236
10.414936,-76.07327,320.26257
8.718095,-75.671936,318.19458
-25.247194,-68.92168,263.752
-25.482111,-68.88137,263.39044
-25.730585,-68.85112,263.03705
-25.992151,-68.83098,262.69247
-26.26632,-68.82099,262.3574
-26.552572,-68.821175,262.0324
-26.850378,-68.83152,261.71817
-27.159176,-68.85202,261.41522
-27.478384,-68.88262,261.12415
-66.87377,-73.2138,226.5014
-68.42049,-73.42333,225.3782
-70.13773,-73.72912,224.5687
-71.96201,-74.11986,224.10277
-73.82588,-74.5811,223.99767
-75.6604,-75.09578,224.2573
-77.39775,-75.64488,224.87204
-78.97367,-76.20809,225.81915
-80.329895,-76.76458,227.06364
-98.96263,-85.04645,247.96739
-100.176186,-85.5564,249.63829
-101.06281,-85.86347,251.54727
-101.58241,-85.95377,253.60797
-101.711464,-85.82322,255.72716
-101.44413,-85.477715,257.80893
-100.79251,-84.93289,259.7591
-99.78609,-84.21341,261.48944
-98.47039,-83.351814,262.92166
-64.11573,-61.574734,292.74954
-63.62108,-61.267513,293.21005
-63.15042,-60.988144,293.7116
-62.70636,-60.73816,294.2515
-62.29134,-60.518944,294.82666
-61.90765,-60.331707,295.43402
-61.5574,-60.177475,296.07016
-61.242523,-60.0571,296.7316
-60.964756,-59.971245,297.41467
-44.208992,-55.53946,342.28058
-44.0619,-55.498466,342.70328
-43.933987,-55.458366,343.13226
-43.82551,-55.419247,343.56665
-43.736687,-55.381187,344.00555
-43.6677,-55.344257,344.44812
-43.618687,-55.308537,344.89346
-43.589745,-55.274097,345.34064
-43.580936,-55.24101,345.78876
-43.71554,-51.7954,393.47583
-43.719803,-51.775814,393.8089
-43.730694,-51.765163,394.1422
-43.74821,-51.763462,394.4754
-43.77233,-51.77071,394.8081
-43.80303,-51.7869,395.13995
-43.840267,-51.812016,395.47058
-43.884007,-51.846024,395.79962
-43.9342,-51.88889,396.12668
-51.880344,-58.9245,444.63095
-51.949852,-59.34351,447.2991
-51.296463,-59.811302,449.87857
-49.96788,-60.293736,452.1811
-48.06107,-60.75559,454.03857
-45.715225,-61.16315,455.31543
-43.101585,-61.486675,455.91846
-40.41092,-61.70254,455.80365
-37.83964,-61.795,454.97937
-8.619015,-62.12584,441.09366
-8.195196,-62.13884,440.8838
-7.779047,-62.168144,440.6606
-7.3714986,-62.21368,440.42468
-6.9734645,-62.275352,440.17648
-6.5858345,-62.353024,439.91656
-6.209477,-62.44651,439.64557
-5.8452334,-62.555614,439.364
-5.49392,-62.680084,439.0726
40.18393,-80.18648,399.81586
40.546154,-80.31236,399.50696
40.914944,-80.414925,399.19717
41.289402,-80.49391,398.8873
41.668625,-80.54913,398.57806
42.051685,-80.58045,398.27023
42.437664,-80.58779,397.96454
42.82562,-80.57114,397.66174
43.214607,-80.530525,397.36255
112.571396,-71.164345,344.4096
115.10307,-70.91595,343.00305
117.93857,-70.80559,342.37274
120.838295,-70.8426,342.57196
123.55724,-71.02386,343.58386
125.86568,-71.33404,345.32294
127.56854,-71.74693,347.64227
128.52197,-72.22766,350.34586
128.64537,-72.7356,353.20526
119.877594,-87.508156,436.40536
119.60851,-87.72069,437.93576
119.130615,-87.8093,439.42688
118.45566,-87.77183,440.84207
117.600235,-87.609184,442.14648
116.5854,-87.32536,443.30804
115.436104,-86.92736,444.2982
114.180626,-86.42496,445.0926
112.84984,-85.83051,445.67166
52.60837,-57.620346,466.35852
51.940666,-57.332706,466.6042
51.267765,-57.092564,466.88428
50.59363,-56.90133,467.19714
49.922237,-56.760128,467.54095
49.257534,-56.669796,467.9137
48.603436,-56.63086,468.31314
47.963795,-56.643555,468.73694
47.34238,-56.7078,469.18262
17.955914,-61.032185,491.09976
15.956025,-61.391582,493.09613
14.607761,-61.780014,495.57513
14.020525,-62.16596,498.33566
14.241964,-62.5181,501.15366
15.254111,-62.807865,503.8005
16.97484,-63.011745,506.06143
19.264523,-63.11319,507.75296
21.937374,-63.103977,508.73785
65.12571,-62.09834,518.0088
65.440475,-62.089333,518.0714
65.75688,-62.076942,518.1244
66.0746,-62.061172,518.1677
66.39331,-62.042046,518.20135
66.712685,-62.01958,518.2253
67.03239,-61.993797,518.23944
67.35209,-61.964725,518.24384
67.67146,-61.932396,518.23846
124.18321,-55.92003,516.4217
124.38933,-55.898544,516.41296
124.595314,-55.877964,516.4
124.80109,-55.8583,516.3829
125.006546,-55.83955,516.3616
125.21162,-55.821735,516.33606
125.41621,-55.804855,516.3064
125.620224,-55.788918,516.2725
125.82358,-55.773933,516.23456
186.47145,-51.43978,504.2703
187.91148,-51.387386,504.0815
189.36404,-51.434067,504.07883
190.79843,-51.57883,504.26233
192.18436,-51.818626,504.6281
193.49255,-52.148388,505.16846
194.69539,-52.56115,505.87198
195.76746,-53.04819,506.72375
196.68611,-53.599228,507.70587
232.18614,-78.220726,551.935
233.7895,-79.246284,553.4672
235.71898,-80.33024,554.5028
237.85938,-81.40789,554.97986
240.08292,-82.41489,554.87
242.25684,-83.29111,554.1797
244.25136,-83.98425,552.9502
245.9474,-84.45293,551.2549
247.24371,-84.66916,549.195
272.00568,-86.625114,498.14502
272.4694,-86.66627,497.0189
272.79266,-86.705315,495.84464
272.97067,-86.74167,494.63968
273.00076,-86.774796,493.42194
272.8825,-86.8042,492.2095
272.61768,-86.829445,491.02032
272.21017,-86.85016,489.8721
271.66608,-86.86603,488.7819
221.69432,-87.96124,402.27805
221.27573,-87.96956,401.47086
220.93211,-87.974525,400.62897
220.66632,-87.9761,399.75937
220.48056,-87.974266,398.86923
220.37636,-87.96904,397.9659
220.35458,-87.96047,397.0569
220.4154,-87.94863,396.1497
220.55832,-87.9336,395.2518
239.22838,-86.24848,304.68652
239.57843,-86.22589,303.4176
240.09216,-86.20638,302.20566
240.76065,-86.1903,301.07162
241.57233,-86.17791,300.03516
242.5131,-86.16944,299.1143
243.5667,-86.16503,298.32492
244.71483,-86.16476,297.68076
245.93762,-86.168625,297.19296
327.72134,-86.55522,270.65894
330.279,-86.471725,270.17154
332.86493,-86.203674,270.33655
335.30362,-85.769264,271.1428
337.42966,-85.197975,272.53555
339.0987,-84.528564,274.4203
340.1975,-83.806465,276.66913
340.65152,-83.08068,279.12946
340.42993,-82.40046,281.6343
319.70206,-58.57526,373.35608
319.58273,-58.42795,373.9654
319.49786,-58.29992,374.58478
319.44775,-58.191692,375.21167
319.43265,-58.103706,375.8435
319.45258,-58.03632,376.47778
319.50748,-57.989807,377.11185
319.5971,-57.96436,377.74313
319.7211,-57.96008,378.36908
342.4932,-58.98,478.86734
342.551,-58.98456,479.11166
342.61337,-58.99326,479.35477
342.68033,-59.006104,479.59647
342.75177,-59.02308,479.8366
342.82767,-59.04417,480.07504
342.90796,-59.06937,480.31165
342.99265,-59.098663,480.54623
343.08163,-59.132027,480.7787
364.19244,-67.33202,534.3706
365.3364,-67.72699,536.4812
366.948,-68.207794,538.2393
368.93192,-68.74598,539.5408
371.1707,-69.309685,540.30853
373.53177,-69.86554,540.49725
375.87543,-70.38065,540.0957
378.06293,-70.824524,539.1276
379.96478,-71.17088,537.6504
408.04092,-75.90888,509.81488
408.68332,-76.02284,509.11337
409.2552,-76.13594,508.35315
409.75128,-76.247154,507.54117
410.16705,-76.355446,506.6849
410.49866,-76.45984,505.79218
410.7431,-76.559364,504.87125
410.89807,-76.65311,503.9305
410.96222,-76.74021,502.97864
412.33246,-82.944435,432.06577
412.34326,-82.97217,431.66058
412.36005,-82.98452,431.25485
412.38278,-82.981476,430.84924
412.41144,-82.96305,430.44443
412.44595,-82.92925,430.04105
412.48627,-82.88016,429.63977
412.53232,-82.81584,429.24127
412.584,-82.7364,428.84622
426.19705,-61.02371,330.68594
426.27194,-60.92147,330.1553
426.35004,-60.8485,329.6203
426.43112,-60.805016,329.08255
426.51492,-60.791153,328.5436
426.60123,-60.806942,328.00516
426.68973,-60.852345,327.46872
426.7802,-60.927223,326.93594
426.87238,-61.031357,326.4084
442.19302,-80.59525,239.9485
442.95184,-81.12477,237.55196
444.31042,-81.57026,235.41762
446.17914,-81.90231,233.68636
448.43466,-82.09904,232.47241
450.9281,-82.14742,231.85591
453.4949,-82.0443,231.87755
455.9657,-81.796455,232.53589
458.1774,-81.42026,233.78748
513.5703,-69.62139,275.3331
514.4613,-69.41863,276.08914
515.25446,-69.21094,276.94608
515.93854,-69.00124,277.89188
516.504,-68.79249,278.91324
516.94293,-68.58761,279.99582
517.2491,-68.38949,281.12433
517.41815,-68.20092,282.28296
517.4478,-68.02454,283.45538
515.08435,-58.111225,352.13565
515.032,-58.017113,352.94492
514.9308,-57.968334,353.75354
514.7814,-57.96521,354.55612
514.5848,-58.007767,355.34735
514.3423,-58.095715,356.12195
514.05554,-58.22847,356.87473
513.7265,-58.40515,357.60065
513.3573,-58.624577,358.29492
482.4798,-77.725815,412.09225
482.3335,-77.81872,412.3572
482.19592,-77.910995,412.62704
482.06726,-78.00256,412.90143
481.94757,-78.093315,413.18018
481.83707,-78.183174,413.46292
481.73578,-78.27205,413.74942
481.64383,-78.35984,414.03937
481.5613,-78.446465,414.33252
467.6027,-93.88729,467.22165
467.22043,-94.43338,469.9729
467.48077,-94.50529,472.79086
468.36282,-94.097244,475.44965
469.79587,-93.24196,477.73627
471.66513,-92.007965,479.4674
473.82077,-90.494156,480.50436
476.09006,-88.82184,480.76407
478.29114,-87.12504,480.22568
509.61804,-62.3944,466.42355
510.4867,-61.773685,466.01135
511.38617,-61.257843,465.52704
512.3047,-60.85363,464.9769
513.2303,-60.566338,464.36813
514.1507,-60.399734,463.70877
515.054,-60.356,463.00742
515.9283,-60.435703,462.27325
516.76215,-60.63781,461.5159
560.2646,-74.73952,420.39185
560.6308,-74.8603,420.02625
560.97705,-74.97871,419.6409
561.30225,-75.09441,419.2369
561.60547,-75.207085,418.81534
561.886,-75.3164,418.37744
562.1429,-75.42206,417.92447
562.3755,-75.52376,417.45764
562.5831,-75.621216,416.9783
593.3459,-90.64805,340.43393
593.5887,-90.752014,339.79535
593.80914,-90.81589,339.14355
594.0063,-90.839355,338.48166
594.1791,-90.82232,337.8128
594.3267,-90.764854,337.1402
594.44855,-90.66723,336.467
594.544,-90.52992,335.7965
594.6125,-90.35358,335.1319
601.1583,-67.06615,256.47754
601.69147,-66.33135,254.06744
602.8491,-65.621216,251.87924
604.55457,-64.98283,250.05809
606.6947,-64.45854,248.72476
609.1275,-64.08313,247.96771
611.6917,-63.881485,247.83716
614.21716,-63.866985,248.34174
616.5364,-64.040596,249.44798
696.74963,-73.86138,300.83414
696.9321,-73.88134,300.95084
697.1152,-73.89661,301.06738
697.2987,-73.90716,301.18375
697.48254,-73.913,301.29987
697.6667,-73.91412,301.41568
697.851,-73.91054,301.53116
698.03546,-73.90224,301.64624
698.2199,-73.88922,301.76083
779.7793,-67.09374,352.33496
781.3681,-66.9525,353.55783
782.6798,-66.81698,355.0746
783.6615,-66.69264,356.82404
784.2735,-66.584526,358.7354
784.491,-66.496994,360.73157
784.3053,-66.43358,362.73187
783.7239,-66.39684,364.65546
782.77026,-66.38827,366.42468
738.063,-66.61497,432.50964
737.55316,-66.61876,433.34937
737.1282,-66.62452,434.23502
736.7921,-66.6322,435.1581
736.5482,-66.64172,436.10968
736.3989,-66.65299,437.08057
736.3456,-66.66591,438.06143
736.3887,-66.680336,439.04272
736.5279,-66.69614,440.01508
747.82306,-67.690056,498.32123
747.99347,-67.68821,500.7737
747.5664,-67.601135,503.19318
746.56775,-67.4341,505.43338
745.05786,-67.19719,507.35895
743.1279,-66.90473,508.8535
740.89465,-66.574394,509.8267
738.49304,-66.22614,510.2197
736.0681,-65.88103,510.00882
682.7763,-58.369095,498.58783
681.29407,-58.198917,498.15436
679.8839,-58.115486,497.50745
678.57996,-58.12081,496.66275
677.4136,-58.21477,495.64066
676.413,-58.395096,494.46582
675.60236,-58.65743,493.1666
675.0012,-58.99544,491.77438
674.6241,-59.40097,490.32275
662.5058,-79.6033,422.24554
661.6971,-80.530624,419.73776
660.2645,-81.68885,417.63794
658.31995,-82.9876,416.10992
656.01514,-84.32555,415.27292
653.52985,-85.598274,415.19226
651.0581,-86.70648,415.8742
648.79266,-87.5637,417.2656
646.91034,-88.10303,419.2578
612.86365,-95.667915,465.8857
612.49115,-95.73932,466.36728
612.0915,-95.79406,466.82886
611.66626,-95.831924,467.26874
611.217,-95.85278,467.68527
610.74536,-95.85655,468.07687
610.2532,-95.84321,468.44208
609.7423,-95.81282,468.7795
609.21466,-95.76548,469.0879
565.9926,-91.26479,492.77997
563.96765,-90.94083,494.23233
562.37476,-90.442764,496.11105
561.3146,-89.80207,498.29745
560.85406,-89.05919,500.65347
561.0222,-88.26105,503.03036
561.8085,-87.45804,505.27798
563.1632,-86.700874,507.25443
565.0008,-86.03737,508.83487
603.1148,-74.80272,533.965
603.14777,-74.79296,533.9869
603.18066,-74.78314,534.0088
603.21344,-74.77328,534.0309
603.2461,-74.76335,534.0531
603.2787,-74.75337,534.0754
603.31116,-74.74334,534.09784
603.3435,-74.73325,534.1204
603.3758,-74.723114,534.14307
647.6658,-60.748222,565.398
648.41943,-60.54287,565.8881
649.2164,-60.38848,566.3257
650.04974,-60.28637,566.707
650.9126,-60.237408,567.02875
651.7975,-60.242004,567.28827
652.6969,-60.300133,567.48334
653.6032,-60.411285,567.61224
654.5087,-60.57452,567.674
698.4682,-69.773094,569.0323
700.92444,-70.240845,569.4252
703.2231,-70.58613,570.42676
705.2169,-70.786835,571.97296
706.77814,-70.83011,573.96466
707.80676,-70.713165,576.27435
708.23694,-70.443504,578.75397
708.041,-70.0384,581.2447
707.2316,-69.5238,583.587
678.87646,-55.144737,640.6248
678.5407,-54.988567,641.3522
678.24384,-54.88024,642.1047
677.98785,-54.820488,642.8774
677.7745,-54.8097,643.6651
677.6051,-54.84795,644.4626
677.48083,-54.934982,645.2646
677.4026,-55.070217,646.0657
677.37085,-55.252758,646.86053
676.42017,-78.47571,736.00226
676.3073,-78.81017,737.37866
676.0003,-79.092224,738.73706
675.5054,-79.316154,740.05005
674.8324,-79.47745,741.29114
673.9951,-79.57285,742.43524
673.0104,-79.60044,743.4592
671.898,-79.559654,744.34247
670.68054,-79.45131,745.0671
621.54944,-73.9425,769.99
619.1923,-73.627556,770.83624
616.7152,-73.20109,771.06683
614.2759,-72.690254,770.667
612.0297,-72.12761,769.6623
610.1199,-71.549,768.1167
608.66797,-70.99129,766.1286
607.7666,-70.490005,763.8248
607.47314,-70.07709,761.35205
608.0464,-59.81237,689.80286
608.0462,-59.78488,689.60443
608.04254,-59.759304,689.4058
608.03534,-59.735653,689.2071
608.0246,-59.713936,689.00824
608.0104,-59.69416,688.80945
607.9926,-59.67634,688.6107
607.9714,-59.66047,688.41223
