510.08334,-61.901737,172.51108
509.88733,-62.143803,174.05371
509.45587,-62.436504,175.5386
508.79962,-62.772594,176.92897
507.93484,-63.14374,178.19038
506.883,-63.540764,179.2916
505.67004,-63.95382,180.20534
504.3261,-64.37268,180.90897
502.88443,-64.78697,181.38507
404.15585,-92.06418,205.28064
401.3767,-92.79145,205.52586
398.62656,-93.43296,204.94478
396.13397,-93.935394,203.58566
394.10614,-94.25698,201.56152
392.71167,-94.37099,199.04059
392.06647,-94.26793,196.23244
392.22412,-93.95639,193.3705
393.1716,-93.46226,190.69267
443.70865,-71.55238,94.71757
444.09174,-71.41833,93.96977
444.4618,-71.353745,93.20635
444.81616,-71.3591,92.43284
445.15222,-71.434364,91.654816
445.46762,-71.57899,90.87793
445.75998,-71.791916,90.1078
446.02725,-72.07162,89.350006
446.2675,-72.41607,88.61002
452.54202,-82.85067,68.37301
452.73553,-83.18602,67.66837
452.888,-83.48002,66.93575
452.9984,-83.73078,66.17988
453.06607,-83.93668,65.40564
453.0905,-84.09639,64.618034
453.07162,-84.20886,63.822163
453.0095,-84.273384,63.023167
452.9045,-84.289536,62.22621
439.63217,-83.438156,-21.311434
438.76843,-83.4045,-24.075512
437.14883,-83.364044,-26.476067
434.90927,-83.32018,-28.311752
432.23755,-83.27659,-29.428608
429.3578,-83.23692,-29.732956
426.51147,-83.20451,-29.199274
423.93738,-83.182076,-27.872322
421.85138,-83.171486,-25.863392
393.5089,-83.1034,10.737107
392.64673,-83.14115,12.038623
391.9876,-83.25806,13.449529
391.54767,-83.45126,14.935413
391.33762,-83.71607,16.460043
391.36255,-84.04601,17.986233
391.6219,-84.433044,19.476767
392.1093,-84.86773,20.89529
392.81293,-85.33946,22.20721
389.10434,-83.10217,16.469198
389.37814,-83.16406,16.86564
389.66797,-83.04396,17.236486
389.93207,-82.759186,17.528244
390.1323,-82.35082,17.698837
390.2398,-81.87777,17.723656
390.2391,-81.40824,17.599123
390.13025,-81.00998,17.3432
389.929,-80.74042,16.992802
368.08994,-63.326424,-17.912395
367.15628,-62.694595,-19.143963
366.00696,-62.11292,-20.2062
364.67398,-61.59761,-21.069492
363.19452,-61.163033,-21.709776
361.6098,-60.8213,-22.109203
359.96402,-60.58194,-22.256638
358.30304,-60.451626,-22.147968
356.67316,-60.43399,-21.786228
307.8022,-61.629894,-6.9482217
305.96332,-61.693626,-6.1832185
304.31317,-61.78947,-5.07033
302.91724,-61.91362,-3.6537466
301.83096,-62.061142,-1.9897151
301.0975,-62.22618,-0.14431214
300.74594,-62.402184,1.8091886
300.79028,-62.58216,3.7932181
301.22873,-62.75897,5.7289953
331.83948,-71.14468,97.21075
332.08182,-71.21343,98.05494
332.25046,-71.266716,98.91798
332.3441,-71.30412,99.79316
332.36203,-71.32536,100.67369
332.3041,-71.33026,101.55275
332.17078,-71.31879,102.42349
331.96304,-71.29104,103.27918
331.6826,-71.24721,104.11317
295.47186,-65.319824,198.13583
294.69983,-65.22953,199.71213
293.66382,-65.16706,201.13045
292.39584,-65.134346,202.34702
290.93503,-65.13241,203.32422
289.32654,-65.16129,204.03189
287.62003,-65.220116,204.44817
285.86826,-65.30706,204.5602
284.12527,-65.41944,204.36452
184.10854,-72.627625,184.11641
181.41516,-72.85962,183.15216
179.11105,-73.1362,181.46327
177.38599,-73.434586,179.18886
176.3821,-73.730194,176.51628
176.18205,-73.99867,173.66573
176.80237,-74.21791,170.87198
178.19193,-74.36984,168.36522
180.23624,-74.441956,166.35191
216.89865,-74.91042,139.36803
218.30946,-74.93521,138.1075
219.45758,-74.96992,136.60397
220.30188,-75.0133,134.91127
220.81215,-75.063805,133.09
220.97011,-75.11962,131.20534
220.77011,-75.178764,129.3248
220.21933,-75.2391,127.51566
219.33745,-75.29848,125.84272
151.9125,-79.07841,22.910301
151.5395,-79.08198,22.30945
151.19656,-79.04927,21.691807
150.88539,-78.98045,21.060457
150.60756,-78.87586,20.41856
150.36444,-78.73603,19.769327
150.15726,-78.561646,19.116005
149.98706,-78.353584,18.46186
149.85468,-78.11289,17.810167
145.71478,-68.73086,-5.931053
144.71156,-67.785805,-8.90257
142.84409,-67.396614,-11.565378
140.31271,-67.60504,-13.633774
137.38908,-68.388725,-14.885829
134.38684,-69.66358,-15.187202
131.62814,-71.29282,-14.505561
129.40897,-73.10164,-12.91404
127.96742,-74.89596,-10.583402
126.491905,-77.45375,-6.6877823
125.78517,-78.36077,-5.268942
124.78645,-79.148384,-3.9584036
123.52907,-79.79031,-2.7998762
122.054955,-80.26515,-1.8320007
120.41327,-80.55706,-1.0870581
118.658775,-80.656296,-0.5898943
116.84998,-80.55957,-0.35709
115.047226,-80.27008,-0.39641285
17.390583,-59.243626,-10.038548
16.184296,-59.05537,-10.185215
14.972261,-59.00774,-10.387161
13.772806,-59.10145,-10.641332
12.604066,-59.33509,-10.943884
11.483713,-59.705128,-11.290243
10.428692,-60.20596,-11.675173
9.454948,-60.830017,-12.092852
8.577211,-61.567867,-12.536964
8.705639,-61.444733,-12.466131
6.478982,-63.7251,-13.1720705
4.3560524,-66.18153,-12.832143
2.5630798,-68.55226,-11.482573
1.291131,-70.58465,-9.267174
0.67574835,-72.06212,-6.4220314
0.7825122,-72.82722,-3.2503338
1.6000443,-72.798416,-0.09007263
3.041225,-71.97879,2.721982
30.471199,-52.810215,43.438133
31.022255,-52.48706,44.219765
31.620363,-52.254265,44.99893
32.259434,-52.114197,45.767704
32.93295,-52.068283,46.518238
33.63405,-52.116993,47.24289
34.355587,-52.259827,47.934277
35.09021,-52.495335,48.58535
35.830437,-52.821114,49.189476
88.51815,-79.13841,90.35404
90.33481,-80.40108,92.2156
91.437256,-81.9878,94.366615
91.73334,-83.76593,96.627266
91.1983,-85.58682,98.808556
89.87687,-87.29825,100.72814
87.87952,-88.75713,102.22554
85.37322,-89.841515,103.17557
82.567505,-90.46074,103.4988
24.454432,-97.84754,103.42365
23.295305,-97.98381,103.48959
22.149078,-98.09645,103.6895
21.03141,-98.18392,104.02065
19.957577,-98.245026,104.478516
18.942253,-98.27894,105.05684
17.99931,-98.28518,105.74771
17.141634,-98.26368,106.5417
16.380947,-98.21473,107.427956
-30.023874,-94.12256,168.22914
-30.16777,-94.10918,168.42241
-30.306992,-94.09481,168.619
-30.44145,-94.079475,168.81882
-30.571072,-94.06318,169.02173
-30.695782,-94.04593,169.2276
-30.815504,-94.02774,169.43636
-30.930172,-94.00861,169.64783
-31.039717,-93.98857,169.86192
-37.67843,-92.716255,183.22838
-38.117165,-92.64317,184.01956
-38.626022,-92.57857,184.76836
-39.200813,-92.52298,185.46858
-39.836803,-92.476845,186.11449
-40.52875,-92.44057,186.70073
-41.270958,-92.41443,187.2225
-42.057304,-92.39866,187.67549
-42.88132,-92.39337,188.05598
-111.08972,-92.392105,215.89827
-112.26486,-92.36156,216.46373
-113.35998,-92.27046,217.16663
-114.35644,-92.120384,217.995
-115.23728,-91.91387,218.93472
-115.987526,-91.654434,219.96985
-116.59439,-91.34649,221.08273
-117.04757,-90.995285,222.25444
-117.33934,-90.60678,223.46506
-125.46855,-74.86752,271.00406
-125.596344,-74.197235,273.8856
-125.029976,-74.062294,276.78903
-123.81911,-74.474525,279.45975
-122.06992,-75.39778,281.66354
-119.93581,-76.751114,283.2072
-117.60389,-78.41583,283.95538
-115.27866,-80.24598,283.8424
-113.16402,-82.081055,282.87823
-101.09763,-93.143,274.3949
-100.01118,-93.97784,273.68857
-98.78932,-94.61827,273.00067
-97.46111,-95.04908,272.3476
-96.058105,-95.260025,271.74484
-94.61364,-95.2461,271.20673
-93.16203,-95.00763,270.74606
-91.737785,-94.55029,270.37375
-90.37474,-93.88494,270.09866
-24.550682,-55.8057,258.93665
-23.68969,-55.33078,258.74588
-22.828814,-54.90203,258.46603
-21.97669,-54.52375,258.0999
-21.141867,-54.19973,257.65125
-20.332718,-53.933228,257.12445
-19.557364,-53.72691,256.52487
-18.823582,-53.58285,255.85847
-18.138737,-53.502495,255.132
35.359276,-49.5854,193.821
37.143303,-49.471786,192.21548
39.259407,-49.366905,191.08215
41.58542,-49.27681,190.48645
43.987057,-49.2067,190.46275
46.325657,-49.160625,191.01244
48.46621,-49.141247,192.10374
50.285137,-49.149677,193.6737
51.67742,-49.18544,195.63167
98.38165,-51.1701,281.57147
99.21459,-51.274075,283.58746
99.60111,-51.49296,285.72556
99.52277,-51.81633,287.88382
98.983315,-52.22876,289.95932
98.00845,-52.710575,291.85306
96.6447,-53.238804,293.47476
94.95706,-53.788258,294.7471
93.02605,-54.332733,295.60934
0.7315273,-78.663574,324.89212
-0.95789313,-78.992935,325.3047
-2.7135928,-79.1114,325.4953
-4.480567,-79.01524,325.45795
-6.2034607,-78.70749,325.19382
-7.828298,-78.19778,324.71118
-9.304176,-77.502075,324.02515
-10.584856,-76.64217,323.15726
-11.6302185,-75.64501,322.13464
-18.02431,-68.27677,314.52945
-19.146679,-67.20476,313.45578
-20.531452,-66.26517,312.58325
-22.129309,-65.49146,311.943
-23.883335,-64.91122,311.55774
-25.73106,-64.54508,311.44128
-27.606672,-64.406105,311.59772
-29.443369,-64.49924,312.02148
-31.17573,-64.82115,312.69748
-79.736984,-77.498695,335.9602
-82.51038,-77.81269,337.62488
-84.907684,-77.25174,339.74615
-86.6757,-75.87509,342.09998
-87.6277,-73.828125,344.43774
-87.66314,-71.32704,346.51257
-86.77828,-68.635994,348.1053
-85.06657,-66.03919,349.0477
-82.70879,-63.81089,349.2403
-82.35091,-63.541195,349.21332
-80.51089,-62.178596,349.3383
-78.719406,-60.899307,349.98016
-77.070656,-59.770596,351.10516
-75.65133,-58.85181,352.6541
-74.53606,-58.191257,354.54562
-73.78347,-57.82367,356.6802
-73.43315,-57.76837,358.94565
-73.50351,-58.02828,361.2228
-78.138725,-64.854675,398.17712
-78.158844,-65.21669,400.49097
-77.64864,-65.4442,402.76544
-76.6361,-65.52473,404.87576
-75.176765,-65.45386,406.70624
-73.35068,-65.23547,408.1564
-71.25801,-64.88156,409.14676
-69.01355,-64.41153,409.62292
-66.74041,-63.85116,409.55884
-14.625403,-50.028717,401.77185
-14.306325,-49.94964,401.72565
-13.9845,-49.88092,401.682
-13.660282,-49.822647,401.64093
-13.33403,-49.77488,401.6025
-13.0061035,-49.737663,401.56677
-12.676863,-49.71105,401.53372
-12.34667,-49.69506,401.50345
-12.01589,-49.68972,401.47598
68.75411,-49.68555,395.11127
71.52691,-49.91284,395.20743
74.13414,-50.57738,395.9216
76.373764,-51.627674,397.19843
78.07223,-52.98233,398.93896
79.09791,-54.53637,401.0083
79.37132,-56.16937,403.24612
78.87129,-57.75478,405.479
77.63655,-59.169746,407.5339
45.00569,-85.936104,447.13577
43.794113,-86.957855,449.04355
43.009094,-87.683846,451.28143
42.69892,-88.06941,453.7118
42.882675,-88.090836,456.1851
43.54905,-87.7468,458.54922
44.65706,-87.05847,460.65872
46.13854,-86.06819,462.38382
47.90236,-84.83687,463.61844
96.37355,-50.423847,488.53555
97.337395,-49.823032,489.05164
98.34129,-49.35946,489.62924
99.36962,-49.040337,490.25937
100.406364,-48.870636,490.9322
101.435394,-48.853,491.63724
102.440704,-48.987698,492.3636
103.40663,-49.27264,493.09985
104.31815,-49.703384,493.83466
140.71936,-70.46365,524.05707
141.78229,-71.017975,524.8106
142.95956,-71.53479,525.4038
144.22758,-72.003716,525.82477
145.56091,-72.41537,526.06506
146.93283,-72.76149,526.11975
148.31583,-73.03513,525.9879
149.68217,-73.23083,525.67206
151.00449,-73.34463,525.1786
193.58246,-75.71745,506.0785
194.4093,-75.74802,505.74802
195.26114,-75.74908,505.48685
196.1312,-75.72062,505.2971
197.01259,-75.66287,505.18024
197.89828,-75.57629,505.13724
198.7813,-75.46156,505.1684
199.65457,-75.3196,505.27347
200.51122,-75.15153,505.45166
258.97867,-62.664097,520.262
261.46652,-62.22576,520.5673
263.97742,-61.962524,520.2497
266.3488,-61.891426,519.3297
268.42706,-62.01707,517.8669
270.0777,-62.33132,515.95605
271.19382,-62.813835,513.7208
271.7032,-63.43337,511.30597
271.57275,-64.14981,508.86783
258.5865,-85.74243,439.8473
258.21115,-86.14405,438.4265
257.63074,-86.44682,437.05093
256.85876,-86.64372,435.75247
255.9131,-86.73017,434.56125
254.81573,-86.70416,433.5049
253.59212,-86.566315,432.60797
252.27063,-86.31982,431.89124
250.88197,-85.97039,431.37137
165.15771,-61.777378,406.04608
163.0246,-61.09282,405.11493
161.20935,-60.337734,403.69345
159.81882,-59.55656,401.8653
158.93486,-58.795284,399.7381
158.60948,-58.098705,397.43707
158.86186,-57.50783,395.0976
159.67712,-57.057434,392.85742
161.0073,-56.774025,390.8484
232.50972,-47.92789,306.14542
233.04372,-47.87097,305.56073
233.62222,-47.82679,305.01883
234.24155,-47.795616,304.52313
234.89783,-47.777657,304.07675
235.5869,-47.773014,303.68253
236.30444,-47.781727,303.34293
237.04591,-47.803734,303.0601
237.80666,-47.8389,302.8358
314.49817,-51.996567,283.4325
316.65228,-52.178257,283.1233
318.80893,-52.4868,283.27377
320.8652,-52.90749,283.8768
322.72308,-53.420258,284.90356
324.29395,-54.00065,286.30515
325.50287,-54.62099,288.01468
326.29224,-55.251694,289.95065
326.6244,-55.862686,292.02075
331.10034,-83.32116,389.75458
331.12283,-83.424675,390.14893
331.1543,-83.514404,390.54605
331.19467,-83.59021,390.94525
331.24393,-83.651955,391.3459
331.30194,-83.69955,391.74728
331.36862,-83.732895,392.14874
331.44388,-83.751945,392.54965
331.5276,-83.756676,392.94928
353.72034,-83.1408,493.66913
354.53894,-83.18023,495.99435
355.89203,-83.325325,498.05017
357.69742,-83.567276,499.7116
359.84534,-83.89137,500.8777
362.2052,-84.27792,501.4775
364.63364,-84.70342,501.47467
366.983,-85.142006,500.8693
369.11047,-85.567024,499.69818
401.4121,-92.27451,476.22565
402.0993,-92.40549,475.68192
402.74316,-92.50412,475.08127
403.3386,-92.569626,474.42847
403.88098,-92.6015,473.72858
404.36603,-92.59949,472.98712
404.78995,-92.56361,472.2099
405.14938,-92.49414,471.40308
405.44156,-92.391624,470.5729
429.14737,-81.464935,393.3363
429.21808,-81.43478,393.10245
429.28708,-81.4103,392.86743
429.35425,-81.391525,392.63135
429.41962,-81.378456,392.39438
429.48312,-81.3711,392.15668
429.5447,-81.36946,391.91833
429.60437,-81.37355,391.67953
429.66205,-81.383354,391.44043
450.48593,-86.03626,303.54572
451.26938,-86.065155,301.35043
452.51108,-85.912056,299.3835
454.14352,-85.58529,297.7519
456.07806,-85.1026,296.5442
458.20956,-84.490234,295.82608
460.42215,-83.781456,295.6365
462.59567,-83.014786,295.98584
464.61194,-82.23188,296.85507
509.58575,-63.845974,323.2619
510.73752,-63.398243,324.05353
511.78735,-63.03791,325.01355
512.7127,-62.772747,326.12134
513.4936,-62.608456,327.35297
514.1132,-62.548576,328.68192
514.5582,-62.5944,330.07962
514.81903,-62.744938,331.51593
514.8901,-62.99695,332.95993
514.06995,-72.97828,380.60843
514.0231,-73.13719,381.434
513.9112,-73.2679,382.25824
513.7351,-73.36945,383.07535
513.496,-73.441154,383.87952
513.19556,-73.48248,384.66504
512.836,-73.49315,385.42636
512.4198,-73.47307,386.15805
511.94998,-73.4224,386.85498
484.65054,-69.79423,424.1929
483.87604,-69.68123,425.43472
483.29202,-69.57364,426.77713
482.91107,-69.47377,428.1912
482.74136,-69.38377,429.64645
482.7866,-69.30559,431.11157
483.04575,-69.240906,432.55496
483.5133,-69.19111,433.9455
484.1791,-69.15728,435.25327
515.9924,-68.08748,487.82584
517.6533,-67.95885,489.90424
519.7852,-67.67399,491.47552
522.2368,-67.253105,492.4282
524.83417,-66.72607,492.69464
527.39294,-66.130264,492.25598
529.73175,-65.507965,491.14334
531.6845,-64.903336,489.43567
533.1127,-64.35926,487.2541
550.51263,-56.644264,450.7285
550.7755,-56.54689,450.1742
551.0385,-56.487732,449.6146
551.3007,-56.46702,449.05188
551.56104,-56.484833,448.4882
551.8185,-56.541107,447.9257
552.072,-56.635616,447.3666
552.3208,-56.767998,446.81305
552.5637,-56.937748,446.26715
583.4729,-81.207436,376.46573
583.56775,-81.27922,376.25006
583.66223,-81.34528,376.03238
583.7562,-81.405594,375.81287
583.84973,-81.46011,375.5916
583.9427,-81.508804,375.36877
584.03503,-81.551636,375.14447
584.12665,-81.588585,374.91885
584.2175,-81.61963,374.69205
596.54193,-85.44393,343.73682
597.0073,-85.58661,342.2517
597.2471,-85.6558,340.70886
597.2553,-85.64982,339.14606
597.03174,-85.56881,337.60138
596.5819,-85.41476,336.11258
595.9168,-85.19142,334.71603
595.0527,-84.90425,333.44586
594.0106,-84.560265,332.3331
547.90186,-69.37986,290.2581
546.23065,-68.8564,288.2796
545.0934,-68.56039,285.91312
544.56946,-68.51247,283.3238
544.69543,-68.716,280.69244
545.4626,-69.15678,278.20273
546.81726,-69.80402,276.02853
548.665,-70.61254,274.32156
550.87665,-71.5259,273.20105
591.3729,-87.85207,259.42218
592.5025,-88.24685,259.09985
593.6859,-88.543076,258.88226
594.9051,-88.736206,258.7727
596.14124,-88.82327,258.7729
597.37537,-88.802925,258.88284
598.5886,-88.6755,259.10083
599.76227,-88.44293,259.42352
600.8783,-88.10881,259.84598
682.66797,-59.11816,295.41306
684.53973,-58.372246,296.51
686.0813,-57.58279,298.01453
687.21155,-56.79134,299.84738
687.871,-56.039555,301.91214
688.02484,-55.366997,304.10013
687.66516,-54.809074,306.29614
686.8107,-54.395145,308.38464
685.5066,-54.146996,310.2557
660.1055,-51.449455,339.36862
658.57794,-51.250565,341.7205
657.76715,-51.057358,344.40558
657.7372,-50.885105,347.2116
658.4905,-50.747425,349.91678
659.9674,-50.655197,352.3073
662.0513,-50.615715,354.19418
664.57733,-50.632095,355.42828
667.34595,-50.703045,355.91208
720.1063,-52.513847,357.61044
721.0747,-52.546307,357.68887
722.03094,-52.576805,357.861
722.966,-52.605053,358.1252
723.87103,-52.630783,358.47897
724.73755,-52.653755,358.91895
725.5573,-52.67375,359.441
726.3226,-52.690582,360.0402
727.0261,-52.704086,360.71088
796.95026,-53.934444,434.17368
797.99066,-54.03742,435.41446
798.8547,-54.304394,436.76157
799.5196,-54.728348,438.17953
799.96796,-55.298115,439.63104
800.1879,-55.9987,441.07788
800.17365,-56.811657,442.48196
799.9256,-57.715588,443.80634
799.4502,-58.68669,445.01608
786.8582,-80.120026,469.5747
785.9815,-81.30008,470.86676
784.78876,-82.40565,471.9556
783.3257,-83.394394,472.7995
781.64825,-84.228424,473.36618
779.8208,-84.87581,473.63394
777.9132,-85.311745,473.59247
775.9987,-85.51953,473.2434
774.1505,-85.49121,472.6001
702.8161,-79.64574,441.41025
702.64124,-79.63182,441.33572
702.46497,-79.61862,441.2645
702.2873,-79.60615,441.19653
702.1084,-79.59439,441.1319
701.9282,-79.58337,441.07062
701.74695,-79.573074,441.0127
701.5646,-79.563515,440.95816
701.38116,-79.5547,440.907
655.2217,-77.435,428.5018
652.62476,-77.246994,428.15314
650.03815,-76.92672,428.48172
647.6404,-76.49627,429.46484
645.5969,-75.985344,431.0347
644.0488,-75.429214,433.08292
643.1029,-74.86626,435.46814
642.82446,-74.33531,438.02582
643.23267,-73.87303,440.57938
662.9864,-62.83695,506.566
663.40216,-62.679108,507.7229
663.94257,-62.59943,508.83548
664.5993,-62.59913,509.88663
665.36224,-62.67822,510.86023
666.21967,-62.83548,511.74133
667.1584,-63.068497,512.51636
668.164,-63.373688,513.17346
669.2211,-63.74637,513.70245
697.0112,-74.18181,525.6216
697.4031,-74.31828,525.7888
697.8008,-74.43563,525.95685
698.2034,-74.5336,526.1254
698.6103,-74.612,526.29407
699.02057,-74.67068,526.4626
699.4334,-74.70952,526.63055
699.84796,-74.72843,526.79767
700.2634,-74.72739,526.96356
806.08496,-71.92027,569.0204
808.12335,-71.82437,570.116
809.85455,-71.65521,571.6454
811.1857,-71.42185,573.52637
812.04553,-71.13683,575.658
812.3877,-70.81543,577.92615
812.194,-70.474884,580.2089
811.4748,-70.13347,582.3839
810.2686,-69.8095,584.33453
754.569,-57.76192,654.52594
754.19226,-57.699203,654.996
753.8094,-57.672607,655.4645
753.4217,-57.682228,655.9297
753.0307,-57.728035,656.3899
752.6378,-57.80986,656.84344
752.2444,-57.9274,657.2887
751.852,-58.080223,657.72394
751.462,-58.26777,658.1476
707.68835,-81.34143,705.1964
705.51227,-82.43045,706.904
702.94556,-83.61444,707.8246
700.2151,-84.78876,707.87683
697.56213,-85.84963,707.0561
695.2211,-86.703316,705.43494
693.399,-87.27436,703.15656
692.2567,-87.51231,700.42236
691.89526,-87.396126,697.47394
692.9201,-80.82341,630.74115
692.86346,-80.7006,629.52045
692.657,-80.5743,628.3164
692.30365,-80.44643,627.1471
691.80896,-80.31889,626.0303
691.1803,-80.193634,624.98267
690.4271,-80.07253,624.02014
689.5608,-79.95742,623.1572
688.5944,-79.85004,622.4069
609.3225,-71.781006,568.33154
608.7315,-71.70975,567.8977
608.17365,-71.61972,567.4252
607.652,-71.51141,566.9166
607.16925,-71.38541,566.3747
606.72815,-71.242386,565.80237
606.331,-71.08314,565.20276
605.98004,-70.908516,564.57916
605.6771,-70.71947,563.9349
585.2356,-56.328957,515.9401
583.816,-55.6634,513.5995
581.777,-55.20296,511.71075
579.2804,-54.98418,510.42383
576.5245,-55.02443,509.84085
573.7278,-55.32051,510.00812
571.1125,-55.848923,510.91232
568.886,-56.567726,512.48175
567.2251,-57.419872,514.59174
536.7799,-77.95343,567.87683
536.29425,-78.222946,568.69525
535.7715,-78.40194,569.5156
535.2168,-78.48866,570.32996
534.6356,-78.48227,571.13025
534.03357,-78.38282,571.9087
533.41656,-78.19129,572.6577
532.7907,-77.909546,573.3699
532.162,-77.54036,574.03827
510.3848,-63.261486,596.3802
509.17514,-62.366295,597.9625
508.35922,-61.530045,599.8074
507.97592,-60.79261,601.8268
508.04352,-60.189156,603.9243
508.5588,-59.74846,606.00006
509.49722,-59.49153,607.9551
510.814,-59.430626,609.696
512.44635,-59.568645,611.13995
574.1841,-67.82512,655.59436
575.3523,-68.01976,656.5769
576.3536,-68.268,657.7186
577.16437,-68.56396,658.9926
577.7654,-68.900635,660.3686
578.1424,-69.27006,661.814
578.2865,-69.66347,663.2947
578.1942,-70.07156,664.7755
577.86786,-70.48467,666.22144
554.9258,-91.91967,739.8774
554.4273,-92.24729,741.1913
553.767,-92.45276,742.45776
552.9587,-92.53181,743.6504
552.0191,-92.48279,744.74445
550.96783,-92.30671,745.71704
549.82684,-92.007256,746.54803
548.61975,-91.59065,747.22003
547.3718,-91.065575,747.71906
477.94104,-59.328312,770.2494
475.6706,-58.354176,770.6571
473.3357,-57.473984,770.44824
471.08273,-56.742928,769.63586
469.053,-56.206844,768.271
467.37378,-55.89935,766.43915
466.1503,-55.839718,764.2552
465.4593,-56.031693,761.8561
465.34412,-56.463234,759.3922
472.1228,-77.136475,666.40576
472.1443,-77.3729,665.13245
