623.3761,-55.27509,377.82437
603.6009,-87.986595,324.37793
603.238,-88.48943,323.4513
602.8237,-88.88327,322.49396
602.36334,-89.16321,321.5178
601.86255,-89.325775,320.53494
601.3275,-89.36894,319.55765
600.765,-89.29217,318.59802
600.1819,-89.09642,317.66803
599.5855,-88.78413,316.7792
573.10425,-72.49663,278.66104
571.93884,-71.45295,276.3349
571.52277,-70.24208,273.84106
571.8887,-68.95917,271.37558
573.0079,-67.705025,269.13214
574.79236,-66.57821,267.28708
577.102,-65.66728,265.98538
579.7551,-65.043816,265.3293
582.5434,-64.756805,265.37048
638.88153,-62.55143,273.33295
640.04114,-62.49909,273.56735
641.1644,-62.434364,273.9366
642.23566,-62.358173,274.4356
643.2398,-62.271576,275.0573
644.1628,-62.17579,275.793
644.9917,-62.072155,276.63235
645.71484,-61.96213,277.56363
646.32214,-61.847256,278.57373
673.5936,-56.019096,330.72705
675.04663,-55.9414,332.88373
676.9283,-56.221962,334.6583
679.11127,-56.841805,335.93063
681.4478,-57.758972,336.61465
683.7798,-58.91138,336.66403
685.9493,-60.221035,336.07544
687.8095,-61.59929,334.8887
689.2346,-62.952858,333.18414
713.875,-90.48749,292.67618
715.13983,-91.71166,291.11655
716.76526,-92.97078,289.97485
718.6614,-94.19519,289.3142
720.72327,-95.31719,289.1712
722.837,-96.27472,289.55368
724.88556,-97.01481,290.44055
726.7557,-97.49654,291.7827
728.34393,-97.69325,293.50595
761.2371,-98.83638,337.2448
762.0345,-98.8317,338.47372
762.65356,-98.756744,339.79926
763.0811,-98.61313,341.19302
763.308,-98.40392,342.62506
763.3293,-98.13361,344.06467
763.14453,-97.808014,345.48096
762.7577,-97.43411,346.8435
762.17706,-97.01992,348.12308
734.15106,-79.071396,399.24286
733.6882,-78.8146,400.00458
733.15497,-78.59171,400.73016
732.556,-78.404655,401.41333
731.8965,-78.255035,402.04822
731.18207,-78.14415,402.62933
730.4188,-78.07294,403.15173
729.61346,-78.04202,403.61087
728.77277,-78.05167,404.00284
675.0344,-79.93045,426.42856
674.85333,-79.93827,426.5055
674.67334,-79.94901,426.58472
674.49457,-79.96269,426.6662
674.3171,-79.97929,426.74988
674.1409,-79.998795,426.83572
673.9662,-80.02122,426.9237
673.7929,-80.04653,427.01382
673.6212,-80.07474,427.106
628.2026,-87.95282,451.87296
626.2405,-88.28468,453.27896
624.66876,-88.5324,455.12424
623.5807,-88.68127,457.2993
623.04095,-88.722435,459.67496
623.0815,-88.653465,462.1102
623.7,-88.478455,464.46045
624.8597,-88.20779,466.58615
626.4917,-87.857544,468.36115
658.74896,-81.127945,495.78268
659.7981,-80.89716,496.82098
660.68005,-80.677704,498.0067
661.3752,-80.474464,499.31345
661.8679,-80.29199,500.712
662.1473,-80.13435,502.17114
662.20703,-80.005066,503.65836
662.04584,-79.90701,505.14038
661.66724,-79.842384,506.58417
643.19446,-78.03757,560.4561
642.6873,-77.87805,562.7422
642.705,-77.55595,565.06696
643.2467,-77.089,567.30237
644.2824,-76.50294,569.3254
645.7552,-75.83004,571.0244
647.58386,-75.10737,572.30597
649.6677,-74.37475,573.0994
651.8919,-73.67252,573.361
697.1209,-60.14961,573.1287
699.8673,-59.268143,573.5348
702.3515,-58.349525,574.74695
704.3628,-57.471695,576.66235
705.73047,-56.709133,579.11847
706.3385,-56.12654,581.9069
706.1354,-55.77335,584.7911
705.1382,-55.679523,587.5263
703.43164,-55.853024,589.8805
640.0177,-65.412224,655.6842
639.37836,-65.50864,656.2913
638.6883,-65.61276,656.83875
637.95306,-65.72378,657.3222
637.17834,-65.84081,657.73785
636.37024,-65.962944,658.0824
635.53516,-66.08921,658.3533
634.6796,-66.21861,658.54816
633.8104,-66.35015,658.66565
561.7462,-77.2572,665.13275
559.4372,-77.54901,665.07324
557.1899,-77.71926,664.4891
555.1262,-77.75871,663.412
553.35803,-77.66524,661.9003
551.9811,-77.4439,660.0361
551.0701,-77.1067,657.9202
550.67444,-76.671906,655.6675
550.81555,-76.163086,653.39996
561.6461,-61.957935,594.3016
561.69977,-61.893906,594.0299
561.7609,-61.832638,593.7592
561.8296,-61.77419,593.4896
561.90564,-61.7186,593.2215
561.9891,-61.66592,592.95496
562.07983,-61.61619,592.69025
562.1778,-61.569454,592.42755
562.2829,-61.525745,592.1671
588.5086,-51.342857,529.5888
589.04504,-51.168015,527.996
589.35175,-51.148262,526.3343
589.42004,-51.28417,524.65137
589.2479,-51.57185,522.9951
588.84033,-52.003094,521.4129
588.2089,-52.565586,519.9499
587.3717,-53.243263,518.6478
586.35254,-54.016777,517.54395
560.4216,-73.19822,494.13376
558.7587,-74.30784,492.98972
556.83575,-75.37551,492.3061
554.75464,-76.34459,492.1192
552.6258,-77.163666,492.4389
550.56213,-77.78929,493.24826
548.6732,-78.18827,494.50436
547.05914,-78.33943,496.14053
545.8056,-78.234764,498.06998
526.0931,-73.87904,536.4497
525.5174,-73.767784,537.42834
524.83325,-73.66426,538.3353
524.04956,-73.56982,539.15906
523.1766,-73.48569,539.8886
522.22565,-73.41296,540.5146
521.2091,-73.35258,541.0289
520.1402,-73.305336,541.42474
519.03284,-73.27185,541.69696
473.03705,-72.1873,550.273
470.59897,-72.2657,551.0285
468.42206,-72.613174,552.31757
466.64832,-73.20706,554.056
465.3934,-74.00863,556.13055
464.73914,-74.965614,558.40594
464.72818,-76.0156,560.73376
465.36127,-77.09012,562.96216
466.59708,-78.1191,564.94586
488.8069,-92.55066,591.6035
489.75772,-93.11466,592.91364
490.5635,-93.478294,594.3824
491.2005,-93.63087,595.96655
491.65,-93.567894,597.61957
491.89883,-93.29123,599.29297
491.93964,-92.809,600.93744
491.77124,-92.135376,602.5048
491.3986,-91.29016,603.94885
478.62192,-66.28138,641.0083
477.82446,-65.11368,642.62024
476.64035,-63.95749,643.98364
475.12405,-62.86598,645.0359
473.3452,-61.88933,645.7285
471.38568,-61.072453,646.0297
469.33554,-60.452896,645.92566
467.28903,-60.059155,645.4211
465.34027,-59.909325,644.53925
409.52588,-59.17424,612.9409
409.30585,-59.171013,612.81995
409.08286,-59.167095,612.7045
408.8571,-59.162487,612.59467
408.62863,-59.15719,612.49054
408.39767,-59.151203,612.39215
408.16437,-59.144543,612.2995
407.92883,-59.1372,612.21277
407.6912,-59.12919,612.13196
320.21768,-56.068962,583.5924
318.93277,-56.034657,583.26514
317.61563,-56.020325,583.1097
316.2894,-56.026222,583.1287
314.97745,-56.052246,583.32196
313.70282,-56.097935,583.68604
312.48798,-56.162487,584.2144
311.35425,-56.244766,584.89795
310.32162,-56.343323,585.7245
238.13762,-64.1946,651.81177
236.71698,-64.31375,652.89716
235.12474,-64.381966,653.716
233.412,-64.39706,654.2421
231.63376,-64.358536,654.4585
229.84709,-64.26763,654.3583
228.10938,-64.12728,653.9446
226.4764,-63.94198,653.23083
225.00058,-63.717674,652.2398
149.29611,-50.478634,590.8566
148.84355,-50.414062,590.47864
148.40015,-50.38018,590.0861
147.96747,-50.377106,589.6804
147.54701,-50.40485,589.26294
147.14027,-50.463318,588.8352
146.74869,-50.5523,588.3986
146.37363,-50.671486,587.95483
146.0164,-50.820457,587.5054
104.66312,-70.279976,533.7975
104.02448,-70.55095,533.05145
103.30841,-70.79956,532.37085
102.52234,-71.02323,531.76263
101.67442,-71.21964,531.2332
100.77347,-71.386765,530.788
99.82882,-71.52285,530.43176
98.85028,-71.62649,530.168
97.84801,-71.6966,529.9996
35.20018,-74.98721,522.55566
33.92053,-75.083466,522.4813
32.64686,-75.23699,522.5619
31.40021,-75.44527,522.79596
30.201185,-75.70484,523.1797
29.069595,-76.01143,523.7068
28.024137,-76.35996,524.36847
27.082085,-76.74468,525.1539
26.259005,-77.15923,526.0499
7.8897,-87.50038,548.96436
6.617792,-88.19553,551.00037
5.807379,-88.59042,553.33136
5.509081,-88.66039,555.81177
5.7415304,-88.40106,558.2866
