366.24628,0,290.80167
367.86127,0,288.69858
369.97223,0,287.0939
372.43073,0,286.10043
375.0639,0,285.78806
377.68658,0,286.1787
380.1144,0,287.24493
443.31644,0,325.71506
444.40665,0,326.48273
445.38504,0,327.38858
446.2342,0,328.41656
446.93906,0,329.5484
447.4871,0,330.76392
447.86853,0,332.04156
448.0766,0,333.35858
448.10757,0,334.6916
445.01114,0,405.89166
445.0076,0,405.98282
445.00488,0,406.07404
445.003,0,406.16525
445.00195,0,406.25647
445.0017,0,406.34772
445.00232,0,406.43896
445.00378,0,406.53018
445.00604,0,406.6214
446.819,0,467.99408
446.82193,0,468.0805
446.8256,0,468.16693
446.83002,0,468.2533
446.8352,0,468.33963
446.8411,0,468.4259
446.84778,0,468.51215
446.85516,0,468.59833
446.86334,0,468.68442
453.00558,0,530.6995
453.21402,0,531.967
453.5832,0,533.1972
454.107,0,534.37
454.77682,0,535.466
455.5816,0,536.4671
456.50806,0,537.35675
457.54092,0,538.1203
458.66315,0,538.7452
487.65155,0,552.5271
490.08594,0,553.3215
492.64227,0,553.4715
495.1529,0,552.9674
497.4532,0,551.8423
499.3923,0,550.1698
500.8431,0,548.05975
501.71045,0,545.6504
501.93747,0,543.09973
500.07507,0,496.11963
500.0694,0,495.9318
500.06726,0,495.7439
500.06863,0,495.55597
500.07355,0,495.3681
500.08197,0,495.18036
500.09396,0,494.99283
500.10944,0,494.80554
500.12845,0,494.6186
506.57745,0,436.6099
506.5818,0,436.57022
506.58597,0,436.53052
506.58997,0,436.49078
506.59384,0,436.45105
506.59753,0,436.41132
506.60107,0,436.37155
506.60443,0,436.33176
506.60767,0,436.292
511.13263,0,378.97263
511.3519,0,377.53635
511.77698,0,376.14697
512.39886,0,374.8339
513.2045,0,373.62476
514.1769,0,372.54517
515.2954,0,371.61786
516.5365,0,370.8624
517.87396,0,370.2948
568.1745,0,353.14148
570.6217,0,351.91052
572.64307,0,350.06168
574.0869,0,347.7337
574.84485,0,345.10132
574.86005,0,342.362
574.13135,0,339.72134
572.71344,0,337.3775
570.7127,0,335.50635
530.7696,0,307.31824
529.6969,0,306.44406
528.7552,0,305.4302
527.96246,0,304.29602
527.33386,0,303.0633
526.8815,0,301.75558
526.6139,0,300.39792
526.5363,0,299.01636
526.6502,0,297.6373
533.9578,0,249.81645
534.5481,0,247.63881
535.6115,0,245.64893
537.09393,0,243.94809
538.9199,0,242.62288
540.9966,0,241.74075
543.2181,0,241.34663
545.47144,0,241.46056
547.6419,0,242.07675
612.4494,0,268.69147
612.984,0,268.92953
613.50385,0,269.1985
614.007,0,269.49738
614.4918,0,269.8252
614.9566,0,270.1808
615.39984,0,270.563
615.81995,0,270.97046
616.21545,0,271.4018
664.3511,0,327.08167
666.2433,0,328.77695
668.5016,0,329.9407
670.9803,0,330.4978
673.5194,0,330.4123
675.955,0,329.6897
678.12994,0,328.37668
679.90375,0,326.55795
681.16205,0,324.3509
704.91724,0,266.69028
706.3155,0,264.30176
708.31494,0,262.38797
710.7623,0,261.09555
713.4703,0,260.5235
716.2313,0,260.71564
718.834,0,261.65723
721.0788,0,263.27615
722.7939,0,265.4484
763.3409,0,334.7293
763.8701,0,335.76807
764.2748,0,336.8614
764.54956,0,337.99435
764.69055,0,339.1516
764.6959,0,340.3174
764.56555,0,341.4759
764.3013,0,342.61136
763.9066,0,343.70834
734.1818,0,413.3013
733.43994,0,414.7141
732.4827,0,415.99094
731.33466,0,417.09924
730.02484,0,418.01083
728.58673,0,418.70245
727.05695,0,419.1565
725.4744,0,419.36145
723.8794,0,419.31204
648.7469,0,410.95013
648.57776,0,410.93277
648.4083,0,410.91827
648.2387,0,410.90668
648.0689,0,410.89795
647.899,0,410.8921
647.72894,0,410.88916
647.5589,0,410.8891
647.3889,0,410.89194
577.2189,0,412.65982
575.49493,0,412.8538
573.8304,0,413.3428
572.27545,0,414.11212
570.8769,0,415.1386
569.67676,0,416.39136
568.71124,0,417.83267
568.00934,0,419.4192
567.59216,0,421.10312
561.2302,0,461.55713
561.1364,0,463.85297
561.5691,0,466.10965
562.5055,0,468.20795
563.89606,0,470.03714
565.6675,0,471.50064
567.7262,0,472.52115
569.9635,0,473.0448
572.2613,0,473.04398
617.12335,0,467.83884
617.4634,0,467.80527
617.8043,0,467.78333
618.1458,0,467.77304
618.4875,0,467.7744
618.8289,0,467.7875
619.1697,0,467.81223
619.5094,0,467.84857
619.8477,0,467.89648
694.0682,0,479.70917
694.1617,0,479.7236
694.2554,0,479.73715
694.3491,0,479.74982
694.44305,0,479.76157
694.53705,0,479.77246
694.63116,0,479.78244
694.72534,0,479.79156
694.81964,0,479.79977
767.317,0,485.76694
769.8661,0,486.31796
772.186,0,487.50937
774.11896,0,489.26013
775.5335,0,491.45114
776.3334,0,493.93338
776.46423,0,496.53806
775.9172,0,499.08798
774.7294,0,501.40973
744.2579,0,545.6028
743.3563,0,546.72736
742.3025,0,547.7106
741.1182,0,548.53217
739.8282,0,549.1749
738.4591,0,549.62555
737.0395,0,549.8747
735.5988,0,549.91724
734.167,0,549.75214
633.12897,0,530.6448
632.9615,0,530.61456
632.79346,0,530.5872
632.62506,0,530.56274
632.45624,0,530.54114
632.28705,0,530.5224
632.1176,0,530.50653
631.94794,0,530.4936
631.778,0,530.4835
568.5322,0,527.2715
566.23047,0,527.42096
564.0242,0,528.0938
562.03076,0,529.25433
560.35626,0,530.84064
559.0898,0,532.7685
558.2987,0,534.9352
558.0251,0,537.22546
558.2835,0,539.5176
570.1507,0,590.6939
570.37524,0,592.13007
570.3893,0,593.58356
570.1924,0,595.0238
569.7888,0,596.4202
569.187,0,597.7434
568.3998,0,598.9654
567.4437,0,600.0603
566.339,0,601.00507
520.47504,0,634.7804
519.9883,0,635.16266
519.52606,0,635.57434
519.0902,0,636.0138
518.6824,0,636.4794
518.30414,0,636.96924
517.9569,0,637.4816
517.642,0,638.0145
517.3608,0,638.56586
496.90466,0,681.9266
495.2741,0,684.37103
493.00345,0,686.2361
490.28873,0,687.3606
487.36438,0,687.6476
484.48288,0,687.07214
481.893,0,685.6841
479.81836,0,683.6032
478.4381,0,681.00916
457.215,0,621.303
456.79242,0,620.2931
456.26202,0,619.3355
455.6301,0,618.4416
454.90427,0,617.6221
454.0932,0,616.88684
453.20663,0,616.2447
452.2552,0,615.70325
451.25024,0,615.2691
393.86215,0,594.1217
392.29874,0,593.38654
390.8852,0,592.39325
389.6637,0,591.1715
388.67072,0,589.75775
387.9359,0,588.19415
387.48117,0,586.5274
387.3201,0,584.8073
387.4575,0,583.08514
398.5627,0,516.8406
398.65903,0,516.0951
398.6991,0,515.3445
398.68265,0,514.593
398.60983,0,513.84485
398.481,0,513.1043
398.2969,0,512.37555
398.0586,0,511.66266
397.76743,0,510.96967
374.8517,0,461.70465
374.2471,0,460.59433
373.50723,0,459.56918
372.64392,0,458.64557
371.671,0,457.83826
370.60394,0,457.16016
369.4599,0,456.6221
368.25708,0,456.23273
367.01477,0,455.9982
304.9855,0,448.30936
302.4349,0,448.32098
299.97025,0,448.97745
297.7518,0,450.23608
295.92395,0,452.015
294.60556,0,454.19846
293.88242,0,456.6444
293.8016,0,459.19376
294.36832,0,461.6806
318.20096,0,526.5789
318.40894,0,527.2091
318.57465,0,527.8517
318.69736,0,528.50385
318.77655,0,529.1627
318.8119,0,529.82544
318.8032,0,530.48895
318.7505,0,531.1505
318.65405,0,531.80707
298.88873,0,641.0144
298.56177,0,642.31555
298.0636,0,643.5613
297.40314,0,644.72906
296.59235,0,645.7979
295.64572,0,646.74866
294.58038,0,647.5641
293.41547,0,648.2296
292.17197,0,648.7332
183.08977,0,684.5977
182.89484,0,684.66406
182.70132,0,684.7344
182.5093,0,684.80865
182.31883,0,684.88684
182.13004,0,684.969
181.94296,0,685.055
181.75769,0,685.14484
181.57431,0,685.23846
104.85682,0,725.41003
102.57735,0,726.26874
100.15789,0,726.5509
97.74199,0,726.2397
95.47301,0,725.35364
93.485565,0,723.94525
91.897575,0,722.0982
90.80327,0,719.922
90.26757,0,717.5458
81.98168,0,634.65955
81.93329,0,633.50995
82.01727,0,632.36237
82.23253,0,631.23206
82.57621,0,630.1339
83.04375,0,629.0826
83.628975,0,628.09186
84.32413,0,627.1749
85.12,0,626.34393
145.47417,0,570.1841
146.10094,0,569.6474
146.76982,0,569.1642
147.47627,0,568.73773
148.21547,0,568.37103
148.98238,0,568.0665
149.77179,0,567.82623
150.57832,0,567.6519
151.39648,0,567.5446
221.44235,0,561.28723
223.59158,0,560.85394
225.59473,0,559.96265
227.3555,0,558.6563
228.78925,0,556.9976
229.82707,0,555.06635
230.41908,0,552.9553
230.53682,0,550.766
230.1746,0,548.60364
215.8212,0,497.88855
215.26974,0,496.40176
214.49019,0,495.02087
213.50215,0,493.78055
212.33047,0,492.712
211.00462,0,491.8421
209.55792,0,491.19272
208.02676,0,490.7802
206.44965,0,490.61493
140.29115,0,488.9571
139.39659,0,488.97473
138.50719,0,489.07224
137.63007,0,489.24884
136.77223,0,489.50317
135.94057,0,489.83313
135.14174,0,490.2361
134.38211,0,490.7089
133.66779,0,491.24768
89.709816,0,527.5997
87.5351,0,528.9695
85.08307,0,529.73975
82.51569,0,529.8596
80.00257,0,529.3211
77.70971,0,528.15985
75.78857,0,526.4525
74.36605,0,524.3119
73.53613,0,521.8794
64.67572,0,478.15417
64.51332,0,477.0253
64.48052,0,475.88525
64.57774,0,474.7489
64.80373,0,473.631
65.155525,0,472.54614
65.62857,0,471.50836
66.2167,0,470.5312
66.91227,0,469.62735
93.74967,0,438.5907
95.28523,0,436.19638
96.08456,0,433.4666
96.08298,0,430.6222
95.280624,0,427.8933
93.74242,0,425.5007
91.59279,0,423.63797
89.00568,0,422.45584
86.190384,0,422.0499
28.107937,0,422.02106
27.978983,0,422.02017
27.850054,0,422.0176
27.721167,0,422.01337
27.592344,0,422.0075
27.46361,0,421.99997
27.334982,0,421.99075
27.206484,0,421.9799
27.078136,0,421.96738
-19.98757,0,417.07095
-22.658178,0,417.15198
-25.212008,0,417.93726
-27.466747,0,419.37076
-29.261438,0,421.3501
-30.467964,0,423.734
-31.00019,0,426.3523
-30.820126,0,429.01804
-29.940622,0,431.541
-11.91145,0,467.0848
-11.807432,0,467.28427
-11.698952,0,467.48135
-11.586066,0,467.67596
-11.468831,0,467.86798
-11.347306,0,468.05728
-11.221554,0,468.24384
-11.091638,0,468.4275
-10.957622,0,468.6082
19.276886,0,508.4294
19.766043,0,509.13455
20.192936,0,509.87906
20.554422,0,510.6574
20.847841,0,511.4639
21.07103,0,512.2926
21.222345,0,513.1373
21.300673,0,513.99194
21.305435,0,514.85016
19.003523,0,576.41174
18.993738,0,576.61694
18.97974,0,576.8219
18.961533,0,577.02655
18.939127,0,577.2308
18.91253,0,577.4345
18.881754,0,577.63763
18.846813,0,577.84
18.807718,0,578.04175
3.0299938,0,655.18774
3.016386,0,655.2555
3.0032463,0,655.3233
2.9905748,0,655.3912
2.9783726,0,655.4592
2.9666405,0,655.5273
2.9553795,0,655.59546
2.9445896,0,655.6637
2.9342718,0,655.732
-6.2596703,0,718.05145
-6.320049,0,718.54565
-6.3557563,0,719.0422
-6.3667045,0,719.5399
-6.3528676,0,720.0376
-6.314279,0,720.53394
-6.251035,0,721.0278
-6.1632915,0,721.5178
-6.051266,0,722.0029
13.407737,0,797.62555
13.73591,0,798.66327
14.1749115,0,799.6591
14.71954,0,800.60144
15.363342,0,801.47894
16.098696,0,802.2813
16.91689,0,802.99896
17.808231,0,803.6235
18.762163,0,804.14746
77.35783,0,832.2957
79.34473,0,833.5575
80.981674,0,835.24866
82.17799,0,837.27563
82.86741,0,839.52606
83.011734,0,841.8753
82.60297,0,844.19324
81.66376,0,846.3514
80.24613,0,848.2303
31.48146,0,899.0929
31.131483,0,899.4775
30.80197,0,899.8797
30.493809,0,900.2985
30.207836,0,900.7328
29.944824,0,901.1814
29.705486,0,901.643
29.490463,0,902.11646
29.300343,0,902.6004
14.66407,0,942.90814
14.106668,0,945.394
14.195465,0,947.93994
14.924697,0,950.38086
16.24704,0,952.55835
18.07667,0,954.33105
20.29485,0,955.58386
22.757616,0,956.2356
25.30514,0,956.24384
81.54879,0,949.2064
82.446526,0,949.13495
83.347046,0,949.14453
84.24305,0,949.2351
85.12727,0,949.40594
85.992546,0,949.65564
86.83185,0,949.9821
87.63837,0,950.3828
88.40557,0,950.85443
154.43762,0,995.6642
154.64293,0,995.8073
154.84459,0,995.9555
155.04248,0,996.1087
155.23647,0,996.2668
155.42645,0,996.4297
155.61229,0,996.5973
155.79387,0,996.76953
155.9711,0,996.9462
201.98878,0,1043.9911
202.73714,0,1044.682
203.5519,0,1045.2931
204.42458,0,1045.8182
205.34616,0,1046.252
206.30707,0,1046.5896
207.29733,0,1046.8278
208.30669,0,1046.9639
209.32466,0,1046.9967
256.0991,0,1046.1208
258.6071,0,1045.7526
260.94193,0,1044.7654
262.95352,0,1043.223
264.51263,0,1041.2242
265.51907,0,1038.8977
265.90817,0,1036.3928
265.6549,0,1033.8706
264.7756,0,1031.493
237.70445,0,979.663
237.54039,0,979.36163
237.36607,0,979.06604
237.18173,0,978.7766
236.98756,0,978.49365
236.7838,0,978.2175
236.57068,0,977.9486
236.34846,0,977.68713
236.1174,0,977.4334
170.83139,0,908.174
170.14886,0,907.3687
169.55504,0,906.496
169.05652,0,905.5655
168.65886,0,904.5876
168.3665,0,903.5733
168.1827,0,902.5338
168.10948,0,901.4807
168.1477,0,900.4258
177.61151,0,794.38715
177.81953,0,793.0645
178.20238,0,791.78156
178.75317,0,790.5612
179.46207,0,789.4254
180.31633,0,788.3945
181.30066,0,787.4869
182.3974,0,786.71893
183.58691,0,786.1044
265.1119,0,750.6827
267.39825,0,749.9997
269.7813,0,749.8778
272.1254,0,750.324
274.29703,0,751.3128
276.1726,0,752.78796
277.6453,0,754.6654
278.63126,0,756.8384
279.07434,0,759.18304
286.6361,0,871.5601
286.66113,0,871.8633
286.6954,0,872.1655
286.7388,0,872.4666
286.79138,0,872.76624
286.85303,0,873.0641
286.9237,0,873.36
287.00336,0,873.65356
287.0919,0,873.9446
319.52875,0,975.0138
319.54385,0,975.0605
319.5592,0,975.1071
319.57477,0,975.1536
319.59058,0,975.20013
319.6066,0,975.2465
319.62286,0,975.29285
319.63934,0,975.33905
319.65604,0,975.3852
337.51218,0,1024.3303
338.42535,0,1026.2012
339.7061,0,1027.8424
341.2989,0,1029.1829
343.13474,0,1030.1644
345.134,0,1030.7448
347.2101,0,1030.8984
349.27307,0,1030.619
351.23346,0,1029.9185
394.31467,0,1009.2418
394.5339,0,1009.1333
394.75046,0,1009.0194
394.9641,0,1008.90027
395.17484,0,1008.77594
395.38242,0,1008.6465
395.5868,0,1008.51196
395.78778,0,1008.37256
395.98535,0,1008.2282
430.31665,0,982.49567
431.88315,0,981.03485
433.1026,0,979.2739
433.91907,0,977.29376
434.2951,0,975.18506
434.21344,0,973.0447
433.67786,0,970.9708
432.7129,0,969.0586
431.36282,0,967.3957
384.78696,0,921.177
384.18396,0,920.5229
383.6415,0,919.81775
383.16385,0,919.06726
382.7548,0,918.2772
382.41757,0,917.454
382.15485,0,916.604
381.96872,0,915.7341
381.86063,0,914.851
374.26654,0,816.80554
374.25488,0,816.63635
374.2461,0,816.467
374.24017,0,816.2975
374.23712,0,816.1279
374.23697,0,815.9583
374.23965,0,815.7887
374.24524,0,815.6192
374.25372,0,815.4498
379.58917,0,724.1614
380.14102,0,721.42004
381.43036,0,718.93866
383.35635,0,716.9113
385.76837,0,715.49646
388.47784,0,714.8049
391.2729,0,714.8905
393.93494,0,715.7467
396.25583,0,717.3065
461.19376,0,775.6567
461.96143,0,776.42584
462.6411,0,777.2738
463.22476,0,778.1905
463.70547,0,779.1651
464.07764,0,780.1861
464.3368,0,781.24146
464.4799,0,782.3187
464.50525,0,783.40515
461.80417,0,870.44916
461.79984,0,870.8557
461.812,0,871.26215
461.8407,0,871.6677
461.88586,0,872.0718
461.94742,0,872.4737
462.02524,0,872.8728
462.11923,0,873.2684
462.22922,0,873.6598
480.81818,0,934.99414
480.82468,0,935.01544
480.8312,0,935.0368
480.8378,0,935.0581
480.84442,0,935.0794
480.8511,0,935.10065
480.85785,0,935.1219
480.86462,0,935.1431
480.87143,0,935.16437
495.61005,0,980.8431
496.58176,0,982.9666
498.01947,0,984.8069
499.8448,0,986.2635
501.9582,0,987.257
504.2444,0,987.73334
506.5787,0,987.66644
508.83386,0,987.05994
510.88684,0,985.9469
548.953,0,959.1248
549.987,0,958.288
550.90076,0,957.3214
551.67816,0,956.24207
552.3055,0,955.06903
552.7715,0,953.8232
553.06805,0,952.5265
553.1899,0,951.2019
553.1349,0,949.87286
547.11273,0,894.30347
547.09827,0,894.1777
547.0823,0,894.0521
547.06464,0,893.92676
547.0455,0,893.8016
547.02466,0,893.6767
547.0023,0,893.55206
546.97833,0,893.4278
546.9528,0,893.3038
528.8497,0,808.04755
528.7015,0,807.15063
528.6353,0,806.2439
528.6518,0,805.33496
528.75073,0,804.4313
528.93134,0,803.5403
529.19214,0,802.6694
529.53094,0,801.8258
529.94495,0,801.0164
583.5502,0,707.0236
583.7578,0,706.6761
583.9793,0,706.3373
584.21436,0,706.0077
584.4626,0,705.68787
584.7235,0,705.3784
584.99677,0,705.0797
585.28186,0,704.79236
585.57837,0,704.5167
649.0529,0,647.8699
651.08875,0,646.4634
653.40753,0,645.5998
655.86743,0,645.33203
658.31775,0,645.6764
660.6085,0,646.61194
662.5994,0,648.0813
664.1686,0,649.9945
665.22,0,652.2345
691.6701,0,733.4612
691.9633,0,734.5762
692.1262,0,735.71747
692.1567,0,736.86993
692.05426,0,738.01825
691.8204,0,739.14716
691.4581,0,740.24164
690.97235,0,741.2872
690.36945,0,742.26984
632.88715,0,824.865
632.3192,0,825.783
631.8535,0,826.75696
631.49554,0,827.77545
631.24945,0,828.82654
631.1181,0,829.8981
631.103,0,830.9775
631.2044,0,832.05225
631.421,0,833.1098
653.3134,0,916.7387
653.5175,0,917.71466
653.6234,0,918.7061
653.63007,0,919.7032
653.53735,0,920.696
653.34625,0,921.6746
653.05865,0,922.62933
652.6774,0,923.55066
652.20636,0,924.42944
612.37897,0,990.57587
611.9494,0,991.2299
611.47003,0,991.8484
610.9438,0,992.4275
610.37384,0,992.9637
609.76373,0,993.4536
609.1172,0,993.8944
608.4381,0,994.28326
