-52.823536,0,308.94235
-89.60065,0,323.0926
-91.90987,0,324.35168
-93.81092,0,326.1693
-95.17231,0,328.41974
-95.89985,0,330.9473
-95.943214,0,333.5771
-95.2994,0,336.12726
-94.01295,0,338.42133
-92.17285,0,340.30066
-61.732544,0,364.12372
-60.91802,0,364.83548
-60.185135,0,365.63104
-59.542465,0,366.5011
-58.99753,0,367.4355
-58.55671,0,368.42328
-58.22516,0,369.45288
-58.006752,0,370.5123
-57.904053,0,371.58908
-56.3492,0,409.5108
-55.952976,0,411.91693
-54.98617,0,414.1556
-53.50628,0,416.09372
-51.60129,0,417.61603
-49.384495,0,418.63202
-46.98771,0,419.08127
-44.55345,0,418.93704
-42.226475,0,418.20795
-1.8179312,0,399.87738
-1.5495093,0,399.7603
-1.2777743,0,399.65118
-1.0029607,0,399.55005
-0.72530293,0,399.45697
-0.4450395,0,399.3721
-0.16241121,0,399.29544
0.12234044,0,399.2271
0.4089706,0,399.16714
56.802834,0,388.22827
59.73174,0,388.09793
62.57257,0,388.8226
65.08115,0,390.34003
67.04183,0,392.51974
68.28611,0,395.1744
68.707016,0,398.07584
68.26839,0,400.97467
67.007904,0,403.62167
41.555878,0,441.50885
40.600437,0,443.3009
40.02675,0,445.249
39.85848,0,447.27286
40.10256,0,449.28897
40.748928,0,451.21417
41.770927,0,452.96912
43.126408,0,454.48138
44.75946,0,455.6886
84.26998,0,479.09744
84.54761,0,479.2681
84.81953,0,479.44772
85.08545,0,479.63608
85.345085,0,479.83304
85.598175,0,480.03833
85.84444,0,480.25177
86.08362,0,480.4731
86.31545,0,480.70215
124.188385,0,519.35443
125.18192,0,520.24164
126.28456,0,520.98895
127.47673,0,521.58307
128.73729,0,522.0135
130.04388,0,522.2725
131.3733,0,522.35565
132.70198,0,522.26135
134.00633,0,521.9913
194.69096,0,505.14255
195.15965,0,505.02454
195.63348,0,504.92932
196.11137,0,504.85712
196.59218,0,504.80807
197.07481,0,504.78232
197.5581,0,504.7799
198.04097,0,504.80084
198.52225,0,504.84512
265.69263,0,512.6627
268.2581,0,512.62994
270.73077,0,511.94547
272.94794,0,510.65436
274.76358,0,508.84158
276.0582,0,506.6265
276.74658,0,504.15488
276.78345,0,501.58948
276.1663,0,499.09912
249.07008,0,429.5599
248.50732,0,428.35815
247.7904,0,427.2415
246.93193,0,426.22958
245.94704,0,425.34027
244.85306,0,424.58917
243.66928,0,423.98956
242.4165,0,423.55194
241.11684,0,423.28406
170.67253,0,413.5819
168.26375,0,412.93625
166.08963,0,411.71466
164.28537,0,409.9931
162.9632,0,407.87866
162.20532,0,405.50278
162.0589,0,403.01328
162.533,0,400.56494
163.59818,0,398.31006
214.50302,0,318.24582
215.10802,0,317.39572
215.79828,0,316.6133
216.56633,0,315.90707
217.40378,0,315.2847
218.30151,0,314.753
219.24977,0,314.3177
220.23822,0,313.98358
221.2561,0,313.75427
327.78168,0,295.53662
330.0122,0,295.4084
332.21555,0,295.77856
334.2817,0,296.6287
336.10754,0,297.91635
337.60193,0,299.57724
338.69025,0,301.52847
339.31818,0,303.67264
339.45438,0,305.9027
334.02313,0,412.43054
334.0124,0,412.72894
334.01056,0,413.02756
334.01764,0,413.32608
334.03363,0,413.62424
334.0585,0,413.9218
334.09225,0,414.2185
334.13486,0,414.51404
334.18628,0,414.8082
348.58246,0,490.49884
349.36688,0,492.9068
350.73105,0,495.0405
352.5875,0,496.76306
354.81714,0,497.96402
357.27698,0,498.56638
359.80927,0,498.53143
362.25156,0,497.8615
364.44724,0,496.59952
410.42133,0,461.74954
411.07318,0,461.2105
411.67715,0,460.61832
412.22894,0,459.97723
412.72455,0,459.29178
413.16046,0,458.5669
413.53357,0,457.80777
413.8412,0,457.01984
414.08112,0,456.2087
433.84872,0,377.24057
433.85648,0,377.20984
433.86432,0,377.17914
433.87225,0,377.14844
433.88028,0,377.1178
433.88843,0,377.08716
433.89667,0,377.05655
433.90497,0,377.02597
433.91342,0,376.9954
454.14673,0,304.06836
455.11703,0,301.75128
456.63416,0,299.7491
458.6024,0,298.1882
460.89752,0,297.16708
463.37473,0,296.75012
465.8777,0,296.9637
468.24844,0,297.7943
470.33737,0,299.18954
516.5997,0,339.34058
517.5416,0,340.2746
518.3516,0,341.32504
519.0155,0,342.47348
519.52155,0,343.69968
519.8608,0,344.9821
520.02734,0,346.2981
520.01825,0,347.62457
519.8337,0,348.93817
509.28204,0,399.4366
509.20132,0,399.7907
509.1078,0,400.14166
509.00156,0,400.48898
508.8828,0,400.83218
508.75168,0,401.1709
508.6083,0,401.50458
508.45294,0,401.83286
508.28574,0,402.15527
485.32022,0,444.53976
484.7475,0,445.7971
484.35355,0,447.12134
484.1459,0,448.48724
484.12848,0,449.86874
484.30164,0,451.23947
484.66208,0,452.5732
485.2029,0,453.84457
485.9138,0,455.02927
510.62082,0,490.40872
512.2917,0,492.25867
514.36816,0,493.63788
516.7213,0,494.46063
519.2048,0,494.6758
521.66437,0,494.27005
523.94714,0,493.26855
525.91125,0,491.73355
527.4347,0,489.76047
550.62335,0,450.413
550.68365,0,450.30923
550.74274,0,450.20477
550.80054,0,450.0996
550.85706,0,449.99374
550.9123,0,449.8872
550.9663,0,449.78003
551.019,0,449.6722
551.0704,0,449.56375
577.61743,0,392.6625
577.7068,0,392.4654
577.7919,0,392.26642
577.8727,0,392.0656
577.94904,0,391.86313
578.02106,0,391.65903
578.0886,0,391.45343
578.15173,0,391.24643
578.2103,0,391.0381
594.1825,0,331.80606
594.4492,0,330.45007
594.5265,0,329.07028
594.4128,0,327.69302
594.1103,0,326.34457
593.62476,0,325.0507
592.9655,0,323.83612
592.1451,0,322.72403
591.1792,0,321.7357
552.22614,0,287.0343
550.4183,0,284.89987
549.27234,0,282.34824
548.8779,0,279.57904
549.2659,0,276.80893
550.406,0,274.25464
552.2089,0,272.11603
554.53357,0,270.56046
557.1982,0,269.70956
615.7073,0,259.73956
616.3824,0,259.64807
617.06213,0,259.60275
617.74347,0,259.60382
618.4231,0,259.65128
619.0979,0,259.7449
619.7648,0,259.88425
620.4206,0,260.0687
621.0624,0,260.29733
678.7347,0,283.0887
680.4251,0,283.9503
681.9224,0,285.11566
683.1726,0,286.54285
684.13074,0,288.18048
684.7623,0,289.96964
685.0446,0,291.84586
684.96747,0,293.74164
684.53357,0,295.5887
663.51697,0,357.81488
663.0192,0,360.26657
663.14557,0,362.7651
663.8881,0,365.15405
665.2004,0,367.28397
667.00024,0,369.0215
669.17505,0,370.25797
671.5887,0,370.9159
674.0901,0,370.95416
733.4469,0,364.39178
734.5141,0,364.33127
735.5816,0,364.385
736.6373,0,364.5524
737.6691,0,364.8315
738.6652,0,365.21915
739.61426,0,365.71088
740.50543,0,366.30112
741.3285,0,366.9831
790.47284,0,412.34576
791.4806,0,413.42422
792.31866,0,414.63928
792.9687,0,415.96448
793.41656,0,417.3709
793.6526,0,418.82797
793.6715,0,420.3039
793.473,0,421.7665
793.06134,0,423.184
776.706,0,467.0995
775.7485,0,469.01407
774.4054,0,470.68097
772.7383,0,472.02383
770.82355,0,472.9811
768.74896,0,473.5089
766.6096,0,473.5831
764.5034,0,473.20023
762.52704,0,472.37787
709.96783,0,443.55972
709.42017,0,443.28098
708.85645,0,443.0364
708.27875,0,442.8269
707.6893,0,442.6533
707.0903,0,442.5162
706.48395,0,442.4162
705.8727,0,442.35358
705.25867,0,442.32864
643.09845,0,441.716
640.57336,0,442.01437
638.2052,0,442.93994
636.147,0,444.43283
634.5318,0,446.39655
633.46405,0,448.70413
633.0128,0,451.20642
633.2073,0,453.7416
634.0348,0,456.1458
655.2,0,498.9753
655.60724,0,499.71835
656.0759,0,500.42426
656.60266,0,501.08792
657.1837,0,501.70465
657.8149,0,502.26996
658.4916,0,502.77982
659.2091,0,503.23053
659.96216,0,503.6189
726.228,0,534.31226
726.4667,0,534.419
726.708,0,534.51953
726.9519,0,534.61365
727.1982,0,534.7014
727.44666,0,534.78265
727.69714,0,534.8574
727.9495,0,534.9256
728.2036,0,534.9871
796.39856,0,550.5675
798.52014,0,551.31146
800.42194,0,552.5106
802.00775,0,554.10425
803.1975,0,556.01196
803.93097,0,558.1372
804.17114,0,560.3726
803.9058,0,562.60516
803.1485,0,564.72205
763.2028,0,646.11804
762.8155,0,646.83234
762.3715,0,647.5128
761.8737,0,648.15497
761.32544,0,648.75464
760.7302,0,649.30774
760.09216,0,649.8108
759.4153,0,650.2603
758.7042,0,650.65344
678.8394,0,690.6582
676.3097,0,691.52545
673.6406,0,691.6912
671.0231,0,691.14374
668.64417,0,689.9221
666.67413,0,688.1137
665.2538,0,685.8479
664.4847,0,683.2866
664.4219,0,680.61316
672.83026,0,604.91614
672.8831,0,603.405
672.7075,0,601.9032
672.3075,0,600.44507
671.6922,0,599.06384
670.8757,0,597.79126
669.87665,0,596.65625
668.7179,0,595.6849
667.4259,0,594.8993
607.66736,0,564.4962
606.7901,0,563.9925
605.96826,0,563.4027
605.21014,0,562.7329
604.5236,0,561.99
603.91565,0,561.18146
603.39246,0,560.3157
602.9595,0,559.4015
602.621,0,558.4482
590.59064,0,518.21454
589.427,0,515.6803
587.6088,0,513.56586
585.27747,0,512.0357
582.61426,0,511.2089
579.82623,0,511.14963
577.13025,0,511.86255
574.73596,0,513.2922
572.8296,0,515.32745
541.4583,0,559.94257
541.40204,0,560.02344
541.34656,0,560.1049
541.2919,0,560.1869
541.238,0,560.2694
541.18494,0,560.3525
541.1327,0,560.43604
541.0813,0,560.5201
541.0307,0,560.6047
513.28345,0,607.53064
512.4037,0,609.4604
511.95062,0,611.5322
511.9447,0,613.653
512.38617,0,615.7274
513.2551,0,617.662
514.5125,0,619.3699
516.10187,0,620.7741
517.95154,0,621.81165
565.9005,0,642.3644
567.3641,0,643.14105
568.67926,0,644.14874
569.81006,0,645.35974
570.7254,0,646.7408
571.4001,0,648.2541
571.8157,0,649.858
571.9607,0,651.5085
571.83124,0,653.1603
558.5127,0,735.08484
558.20215,0,736.4142
557.7135,0,737.6889
557.0557,0,738.88513
556.2412,0,739.98065
555.28503,0,740.955
554.2051,0,741.7901
553.0215,0,742.47034
551.7562,0,742.983
478.48206,0,766.9941
475.90738,0,767.47675
473.2957,0,767.2742
470.8262,0,766.4003
468.6684,0,764.91516
466.9703,0,762.92053
465.84848,0,760.5534
465.37985,0,757.97614
465.59665,0,755.3656
478.80652,0,694.64044
478.98087,0,693.5543
479.03488,0,692.45557
478.96786,0,691.35754
478.78067,0,690.27356
478.47552,0,689.2167
478.05615,0,688.1997
477.52762,0,687.235
476.8963,0,686.3341
431.8395,0,629.02594
430.91718,0,627.6253
430.24188,0,626.0902
429.8326,0,624.46387
429.7009,0,622.792
429.85043,0,621.12164
430.277,0,619.49976
430.9686,0,617.9719
431.90582,0,616.5812
474.82715,0,563.17035
475.56052,0,562.1281
476.1554,0,561.0011
476.60208,0,559.80756
476.89337,0,558.5669
477.02448,0,557.29926
476.99332,0,556.02527
476.80038,0,554.76556
476.44882,0,553.54065
463.68964,0,517.8421
462.65512,0,515.7543
461.1655,0,513.96246
459.30167,0,512.5641
457.16483,0,511.635
454.87094,0,511.22565
452.54465,0,511.35828
450.31216,0,512.02563
448.29474,0,513.1915
404.02377,0,546.2078
404.00272,0,546.2235
403.9816,0,546.23914
403.96045,0,546.2547
403.93924,0,546.2702
403.918,0,546.28564
403.89673,0,546.301
403.87543,0,546.31635
403.85406,0,546.33167
324.36902,0,603.0514
323.1141,0,604.1128
322.05002,0,605.3655
321.20547,0,606.7755
320.60333,0,608.3048
320.25983,0,609.9121
320.1842,0,611.55396
320.3786,0,613.18604
320.83768,0,614.7642
356.20532,0,707.2217
356.67007,0,708.8279
356.86066,0,710.4891
356.77182,0,712.1588
356.40598,0,713.7904
355.7734,0,715.33826
354.89178,0,716.75903
353.78574,0,718.013
352.48618,0,719.0652
265.51218,0,778.1733
263.2971,0,779.3047
260.87128,0,779.8544
258.38483,0,779.7884
255.9916,0,779.1108
253.83963,0,777.86346
252.06206,0,776.12366
250.76884,0,773.99896
250.04001,0,771.62085
235.19324,0,686.5055
235.16106,0,686.3302
235.12575,0,686.1555
235.08734,0,685.9815
235.04584,0,685.8082
235.00125,0,685.6357
234.9536,0,685.464
234.9029,0,685.29315
234.84915,0,685.1232
208.84644,0,605.39343
207.81873,0,603.19324
206.29097,0,601.3056
204.35327,0,599.8419
202.1199,0,598.8884
199.72253,0,598.5014
197.30258,0,598.7037
195.00273,0,599.4833
192.9586,0,600.79425
132.37898,0,650.9952
130.53912,0,652.20496
128.47911,0,652.9828
126.2988,0,653.29083
124.10392,0,653.1143
122.0009,0,652.4616
120.0917,0,651.36456
118.468895,0,649.8762
117.211174,0,648.0688
76.799324,0,573.6765
76.67075,0,573.4471
76.5362,0,573.2211
76.395744,0,572.9988
76.2495,0,572.78015
76.09754,0,572.5655
75.94,0,572.3549
75.77698,0,572.14856
75.60858,0,571.94653
28.839233,0,517.3167
28.792389,0,517.2624
28.745155,0,517.2084
28.697536,0,517.1548
28.649536,0,517.10144
28.60115,0,517.0485
28.552387,0,516.9959
28.50325,0,516.94366
28.45374,0,516.8917
-6.6280327,0,480.37912
-8.57254,0,478.80664
-10.846401,0,477.76578
-13.307413,0,477.32162
-15.801668,0,477.50198
-18.17318,0,478.29556
-20.273638,0,479.65274
-21.971684,0,481.48862
-23.161123,0,483.68842
-35.652466,0,515.86426
-36.03444,0,517.0688
-36.26146,0,518.3119
-36.329895,0,519.57367
-36.238663,0,520.834
-35.98921,0,522.0728
-35.585526,0,523.2702
-35.03405,0,524.40717
-34.343597,0,525.4655
-10.400401,0,557.5378
-9.063331,0,559.9745
-8.448606,0,562.6851
-8.603715,0,565.4602
-9.516677,0,568.08545
-11.11696,0,570.358
-13.280937,0,572.10223
-15.841437,0,573.18353
-18.600653,0,573.51825
-47.142036,0,572.98456
-49.529263,0,573.22784
-51.789795,0,574.0329
-53.793476,0,575.3532
-55.424934,0,577.11285
-56.590225,0,579.2105
-57.22225,0,581.5254
-57.28463,0,583.9242
-56.773758,0,586.26874
-45.17809,0,619.59796
-44.728123,0,620.68176
-44.154297,0,621.7054
-43.464508,0,622.6547
-42.66826,0,623.5167
-41.776512,0,624.2795
-40.801548,0,624.93256
-39.75679,0,625.4669
-38.65663,0,625.8752
16.610014,0,642.769
17.904184,0,643.265
19.11734,0,643.93524
20.22618,0,644.7667
21.2094,0,645.7435
22.048117,0,646.847
22.726217,0,648.0557
23.230675,0,649.3466
23.551802,0,650.6949
37.175137,0,732.7793
37.519615,0,734.20123
38.06789,0,735.5577
38.808212,0,736.8196
39.724747,0,737.95996
40.797867,0,738.9544
42.00461,0,739.7816
43.319138,0,740.42395
44.713314,0,740.86755
140.61627,0,763.8128
143.14343,0,764.7954
145.3137,0,766.42084
146.96756,0,768.56946
147.9834,0,771.0835
148.28653,0,773.77795
147.85466,0,776.4548
146.71956,0,778.91724
144.96466,0,780.9842
81.77681,0,837.63257
81.600334,0,837.7871
81.42029,0,837.93744
81.23676,0,838.0835
81.049866,0,838.2252
80.859695,0,838.3625
80.66635,0,838.4953
80.46995,0,838.62354
80.27059,0,838.74713
5.7681017,0,883.7341
5.449331,0,883.9348
5.1383486,0,884.14746
4.835596,0,884.3717
4.5415034,0,884.6071
4.256488,0,884.85345
3.9809537,0,885.1104
3.715292,0,885.3775
3.4598799,0,885.6544
-29.872131,0,923.1893
-31.441456,0,925.568
-32.276104,0,928.2927
-32.308296,0,931.14233
-31.535416,0,933.88525
-30.02023,0,936.2988
-27.885786,0,938.18695
-25.305424,0,939.3964
-22.488691,0,939.8289
12.838834,0,940.1604
13.061818,0,940.16003
13.284739,0,940.15466
13.507484,0,940.1443
13.729944,0,940.129
13.952007,0,940.10876
14.173563,0,940.08356
14.394503,0,940.0534
14.614715,0,940.0184
83.62895,0,928.2422
83.950226,0,928.18195
84.26936,0,928.11127
84.58601,0,928.03015
84.89985,0,927.9387
85.210526,0,927.8371
85.517715,0,927.7254
85.82109,0,927.6037
86.12032,0,927.47217
173.509,0,887.33923
175.46237,0,886.6763
177.51021,0,886.4282
179.56537,0,886.6056
181.5404,0,887.2009
183.35127,0,888.1888
184.92093,0,889.52716
186.18259,0,891.1592
187.08253,0,893.0153
213.94612,0,967.03784
215.04778,0,969.20636
216.64038,0,971.04474
218.6297,0,972.4443
220.89806,0,973.3221
223.31125,0,973.62634
225.7265,0,973.339
228.00095,0,972.47705
230.00002,0,971.0915
295.28842,0,912.89856
296.0551,0,912.28015
296.87894,0,911.74023
297.75186,0,911.28394
298.66547,0,910.9157
299.61087,0,910.63916
300.57886,0,910.457
301.5601,0,910.3709
302.54504,0,910.3818
389.2221,0,915.6168
391.5931,0,915.4775
393.86438,0,914.78284
395.90778,0,913.5722
397.60806,0,911.9139
398.86926,0,909.90125
399.62027,0,907.648
399.81873,0,905.28125
399.4534,0,902.9344
381.0284,0,837.2436
380.6574,0,834.43713
381.08777,0,831.63916
382.28497,0,829.0739
384.15308,0,826.94696
386.5424,0,825.4287
389.26144,0,824.64087
392.09232,0,824.6466
394.80814,0,825.44543
467.9931,0,858.8403
469.07986,0,859.4195
470.0872,0,860.128
470.99982,0,860.95483
471.80386,0,861.88763
472.48715,0,862.91223
473.03934,0,864.013
473.45203,0,865.1733
