281.33478,-36.94005,408.26385
229.60982,-31.914358,443.41895
171.4019,-41.920135,429.96228
117.84047,-58.372387,472.23166
64.95298,-61.74918,498.8566
51.373077,-45.583996,448.31726
114.19426,-96.72827,411.50293
60.733204,-43.589443,394.81683
7.583659,-37.673256,386.29388
-52.103065,-4.521409,368.30548
-13.948663,-83.35174,427.2909
-3.0560954,-28.451178,475.51038
-33.998787,-42.195015,537.22485
20.120657,-61.591026,516.7343
24.842958,-21.309492,565.4376
-8.910747,-64.41412,605.3984
-62.426525,-58.218277,641.4574
-6.1465406,-42.039146,664.7624
57.89974,-9.730686,706.1793
164.9158,-40.853893,700.12775
116.73303,-57.54948,800.8381
158.89398,-8.763128,900.7836
176.31996,-77.116745,989.4106
106.37617,-7.169232,1006.67065
90.0491,-10.708773,952.63947
56.862267,-12.444845,892.7187
32.671078,-44.242546,814.4899
-0.6086817,-41.9021,749.7895
-18.419147,-1.2292536,839.9216
0.8352345,-80.574135,905.9938
18.548685,-55.756413,962.3474
40.897915,-28.826063,1006.53723
13.668744,-53.851162,1054.4492
37.943718,-2.722688,1100.485
75.499794,-65.57692,1053.7614
139.93655,-97.239006,1053.3594
197.87231,-5.9775324,1052.664
243.53989,-48.63165,1086.778
274.19388,-31.61675,1127.6417
331.31677,-80.10924,1130.0839
303.33112,-4.0568295,1074.614
319.28452,-55.15353,1010.41266
252.51941,-67.235794,1017.93304
258.13254,-18.316425,917.99286
224.01529,-41.705856,792.7862
293.2399,-16.983778,692.73145
315.79138,-73.443985,824.6037
356.25476,-48.400772,928.69836
388.1878,-45.08761,1011.7627
359.91687,-37.791138,1068.9225
383.62173,-1.5583327,1125.5531
418.75922,-0.9418369,1183.5944
435.89233,-35.69443,1125.0684
417.04214,-7.050017,1066.7335
474.45322,-58.799736,1086.9951
453.31854,-20.977114,1022.1567
431.73703,-16.35783,958.3349
420.27466,-74.754814,851.957
371.33566,-37.128384,732.8611
374.8429,-3.067655,634.2686
458.99112,-49.02301,675.2955
472.23276,-3.6984377,766.43396
495.66183,-71.23561,860.9135
480.35117,-25.953184,928.40283
499.9099,-0.27094838,988.53815
512.01544,-55.971416,1049.7612
561.74927,-74.57393,1020.6949
549.75385,-99.76044,962.71106
547.56995,-36.60998,907.1111
544.25946,-96.59829,806.29266
546.5273,-40.85526,704.8862
632.58264,-74.42892,642.7125
640.76996,-37.16975,763.1278
626.13715,-31.725744,865.2733
614.69604,-61.310184,974.5292
619.3144,-52.372036,1047.2415
565.45544,-0.23327804,1080.7008
519.9705,-73.13511,1121.3835
569.5968,-91.03284,1145.7426
617.06415,-33.01546,1112.1384
661.5678,-13.809229,1144.1454
673.3582,-98.02478,1083.0426
680.32886,-30.518705,1022.96936
691.675,-59.73433,938.3828
701.3995,-66.95839,817.97485
742.089,-71.22235,707.64825
810.32513,-33.215263,765.7668
784.2342,-28.85806,910.1503
757.1372,-41.842045,1004.85535
735.7473,-2.580982,1066.1366
719.43805,-96.27633,1123.9594
783.0305,-4.3593297,1104.3899
849.617,-61.95115,1090.3667
804.0394,-15.438525,1050.533
864.92554,-1.0812832,1034.219
838.3756,-6.420038,981.3782
858.8942,-45.762356,873.35626
902.6122,-7.272913,960.9672
921.6564,-99.92083,1017.56885
907.3893,-96.66955,1072.4854
961.1989,-9.833934,1071.0436
975.85754,-43.924946,1012.4502
965.5763,-39.586113,962.83606
945.08167,-47.921204,899.26373
921.88715,-7.997212,799.88135
913.26245,-16.541933,710.26886
829.6701,-63.20045,643.7391
917.3426,-64.08347,586.9255
898.70337,-86.69483,517.94244
827.5293,-75.50878,540.3642
748.8245,-55.988926,496.43063
740.3288,-78.38481,431.0611
812.96326,-13.312142,462.81506
874.5604,-6.4679933,461.791
942.3204,-33.0001,477.97818
925.68506,-11.403318,419.17105
861.4852,-44.923817,397.9991
799.43036,-54.5949,394.04727
812.0338,-37.711514,320.3546
890.45844,-53.056084,343.4442
878.0049,-69.88467,270.59042
809.6861,-53.54348,235.68163
888.4364,-3.9307048,198.58366
