789.8622,-14.708195,518.75165
723.64874,-49.053932,480.93588
780.8137,-90.839005,448.70157
844.1952,-15.8231735,468.04666
907.55304,-88.81397,482.67224
968.21936,-82.98885,500.7698
938.0742,-32.08724,437.4238
876.16895,-72.41383,414.74487
811.9885,-60.302696,396.7992
849.12177,-76.99193,340.64932
803.5837,-76.81073,280.55585
844.8388,-24.074907,225.27103
