162.25867,-69.68328,836.0832
166.38623,-3.493719,904.11414
163.95073,-14.339545,963.13385
195.27596,-22.701422,987.6526
231.34615,-11.070311,1013.40173
231.32274,-20.504118,945.6983
218.26299,-75.45262,884.5531
215.80359,-51.91221,828.67755
253.25795,-33.57243,776.40063
271.85284,-4.3882494,836.38226
272.75525,-51.435707,900.6037
287.17084,-60.33222,940.79285
302.5404,-57.263046,978.46857
318.4913,-23.628868,904.3867
315.1127,-70.27778,845.14233
325.86887,-16.248745,798.48987
351.47397,-2.4245098,756.4596
367.36957,-0.13978292,815.38873
365.65915,-11.749239,865.8792
356.93933,-43.149937,921.943
373.22598,-52.309574,993.3526
403.22946,-27.642317,939.62854
410.53052,-7.529751,891.58374
414.66675,-83.66215,837.5473
426.1895,-41.420776,783.3543
451.5261,-16.52746,853.0236
456.53073,-4.45529,906.9284
470.2198,-15.432242,953.78107
478.64868,-10.010691,916.55994
487.07755,-19.676226,879.33875
501.62866,-10.721791,819.6378
520.1963,-13.281205,887.35547
529.23456,-17.053812,924.37964
538.2728,-77.16476,961.40375
553.6802,-56.36997,909.61273
555.43286,-37.3151,855.1845
568.514,-2.4616144,816.51715
586.133,-55.046707,776.4485
598.13025,-5.294636,837.4188
603.5437,-95.28887,891.9075
604.84705,-3.283101,944.14514
637.3438,-8.303597,997.07513
653.3333,-23.983767,923.67804
643.6188,-60.23196,860.096
649.7915,-20.986843,805.8171
671.9445,-33.198254,760.69836
697.48645,-29.313627,829.1987
691.1127,-89.53812,885.7063
699.95984,-1.9025097,936.6004
708.669,-0.5764952,979.32184
725.65466,-14.498847,943.7516
742.6403,-68.00763,908.18134
738.7245,-3.942924,845.6425
740.3274,-56.347996,805.0873
741.9303,-9.68768,764.532
771.0007,-6.486933,803.51483
797.88354,-1.9216293,846.8145
795.69617,-16.726442,903.2591
782.2006,-34.308327,966.8831
809.69147,-21.91773,1031.3553
858.0923,-5.6710787,978.8973
861.57104,-24.468481,914.61633
850.00934,-15.9586525,853.16315
920.9771,-9.984573,880.63007
983.4371,-9.636603,849.8536
940.0833,-1.7461916,805.18005
879.8526,-32.020573,815.132
818.3187,-2.1504955,774.89667
883.1683,-21.02278,762.4386
951.1673,-7.654047,735.32886
880.4364,-96.3203,720.0837
824.67444,-85.74132,720.73047
763.8268,-5.972807,698.1571
807.08813,-9.150492,675.18286
857.0981,-83.07845,667.1368
912.17505,-11.195052,679.5166
953.55945,-7.5391965,672.2926
998.61694,-14.288168,661.2084
939.6795,-79.00191,627.6184
893.8833,-53.70503,618.62036
837.95544,-76.37035,625.42065
798.7146,-55.26972,621.57794
759.4738,-99.20007,617.7352
810.4123,-11.691339,577.5667
863.37823,-81.657135,570.401
905.4269,-81.23773,568.9242
949.48865,-3.643949,564.57666
895.8817,-0.58828974,526.1061
857.82495,-9.720251,519.1684
819.76825,-12.659274,512.2307
857.22504,-46.88913,481.96332
905.8593,-83.96956,459.53326
862.41095,-2.1091175,404.0961
877.44385,-23.66124,332.01526
873.68604,-4.3953032,255.54198
879.26526,-48.81143,176.76659
